channel,feed,in_use,tags,width,height,format,url
WOWT66.us,,TRUE,,150,197,PNG,https://static.wikia.nocookie.net/logopedia/images/6/60/The365_2024_blue.svg/revision/latest/scale-to-width-down/150?cb=20231224193428
WOWT67.us,,TRUE,,225,225,PNG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQtFmbjKQnlixOnlrUwkDiGped_k8F0eafyglRxiUNaO3NWz57FaLz1bC_d69DPOklFF4&usqp=CAU
WOWTV.sv,,TRUE,,512,426,PNG,https://i.imgur.com/dHxaWyp.png
WPAATV.us,,TRUE,,440,64,PNG,https://i.imgur.com/LfFPsEC.png
WPAN531.us,,TRUE,,960,750,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/As_seen_on_TV.svg/960px-As_seen_on_TV.svg.png
WPAN532.us,,TRUE,,225,225,JPEG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGBjGJG3-J1NDvN8RAumzg3xBfekso6UxwD5LWr7fCgRUl0h4nk6SWgB5jILg9jqRU6UQ&usqp=CAU
WPAN534.us,,TRUE,,300,168,JPEG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdWF_3EHVIOchR9Q-L39w7T41PpkXkRVdSj9hk06XLYcjy40TMk96qK19uEBk64rexIPo&usqp=CAU
WPANDT5.us,,TRUE,,188,116,PNG,https://upload.wikimedia.org/wikipedia/commons/f/fb/Get_TV_2023.png
WPBA301.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPBF251.us,,TRUE,,400,134,PNG,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/htv_default_image/wpbf/logo.png
WPBF251.us,,TRUE,,512,512,PNG,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png
WPBF252.us,,TRUE,,500,589,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/500px-Estrella_TV_Logo_2020.png
WPBF253.us,,TRUE,,960,473,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png
WPBILD1.us,,TRUE,,960,534,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png
WPBILD2.us,,TRUE,,960,906,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png
WPBNTV71.us,,TRUE,,512,376,PNG,https://i.imgur.com/DhWfnxX.png
WPBNTV72.us,,TRUE,,512,512,PNG,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png
WPBNTV73.us,,TRUE,,960,579,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png
WPBODT1.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPBODT2.us,,TRUE,,132,76,PNG,https://i.imgur.com/WthgOWL.png
WPBSTV161.us,,TRUE,,131,28,PNG,https://i.imgur.com/ggCYZi4.png
WPBSTV162.us,,TRUE,,960,214,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png
WPBSTV163.us,,TRUE,,473,204,SVG,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg
WPBSTV164.us,,TRUE,,1000,1000,SVG,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg
WPBT22.us,,TRUE,,960,214,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png
WPBT23.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPBT24.us,,TRUE,,1000,1000,SVG,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg
WPBT421.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPBTV.us,,TRUE,,306,114,PNG,https://i.imgur.com/oYxOhax.png
WPBYDT1.us,,TRUE,,132,26,PNG,https://i.imgur.com/ORr2hdk.png
WPBYLD1.us,,TRUE,,512,512,PNG,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png
WPBYLD2.us,,TRUE,,960,679,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png
WPCBTV401.us,,TRUE,,960,199,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Cornerstone_Television_logo.png/960px-Cornerstone_Television_logo.png
WPCBTV402.us,,TRUE,,440,226,PNG,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png
WPCBTV403.us,,TRUE,,960,201,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/960px-Bounce_TV_logo.svg.png
WPCBTV404.us,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Quest_logo.png/960px-Quest_logo.png
WPCHHD.us,,TRUE,,960,488,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/WPCH-TV_logo.svg/960px-WPCH-TV_logo.svg.png
WPCHTV1.us,,TRUE,,960,488,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/WPCH-TV_logo.svg/960px-WPCH-TV_logo.svg.png
WPCHTV2.us,,TRUE,,440,226,PNG,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png
WPCHTV3.us,,TRUE,,960,557,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png
WPCPCD1.us,,TRUE,,960,347,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/960px-Cozi_TV_logo.svg.png
WPCPCD2.us,,TRUE,,440,226,PNG,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png
WPCPCD3.us,,TRUE,,160,62,PNG,https://upload.wikimedia.org/wikipedia/commons/f/f6/RetroTV_logo.png
WPCT461.us,,TRUE,,120,96,PNG,https://i.imgur.com/r3XXmAe.png
WPCT462.us,,TRUE,,484,192,PNG,https://www.cynopsis.com/wp-content/uploads/2018/02/outside-tv.png
WPCT463.us,,TRUE,,300,86,PNG,https://static.wikia.nocookie.net/logopedia/images/3/37/Defy_TV_2024.svg/revision/latest/scale-to-width-down/300?cb=20240701151011
WPCT464.us,,TRUE,,200,200,JPEG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRANjueisGmdVtQb3ycvVIqNnoSlEYiyX3VUzNHILL6X7mNyDMZS5onrxFLKdJBKubm4ow&usqp=CAU
WPCT465.us,,TRUE,,174,120,PNG,https://static.wikia.nocookie.net/logopedia/images/d/d6/GetTV_2016_logo.png/revision/latest?cb=20161005001607
WPCT467.us,,TRUE,,250,241,PNG,https://static.wikia.nocookie.net/logopedia/images/1/13/Buzzrlogo.png/revision/latest/scale-to-width-down/250?cb=20160125070725
WPCWDT1.us,,TRUE,,960,422,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png
WPCWDT2.us,,TRUE,,960,491,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Heroes_%26_Icons_logo.svg/960px-Heroes_%26_Icons_logo.svg.png
WPCWDT3.us,,TRUE,,245,84,PNG,https://i.imgur.com/6w1Wj3j.png
WPCWDT5.us,,TRUE,,960,557,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png
WPDETV212.us,,TRUE,,960,422,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png
WPDETV213.us,,TRUE,,960,579,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png
WPDNLD651.us,,TRUE,,960,289,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Daystar_(2008%E2%80%93present)_unmodified_logo.svg/960px-Daystar_(2008%E2%80%93present)_unmodified_logo.svg.png
WPDPCD332.us,,TRUE,,960,579,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png
WPDPCD333.us,,TRUE,,960,424,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/This_TV_logo.svg/960px-This_TV_logo.svg.png
WPDSDT1.us,,TRUE,,364,128,PNG,https://i.imgur.com/QbcL8Uc.png
WPDSDT2.us,,TRUE,,274,111,PNG,https://i.imgur.com/5oGEzRQ.png
WPDSDT3.us,,TRUE,,364,128,PNG,https://i.imgur.com/QbcL8Uc.png
WPDSDT4.us,,TRUE,,274,111,PNG,https://i.imgur.com/HwEDEs6.png
WPEC121.us,,TRUE,,960,278,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png
WPEC122.us,,TRUE,,960,101,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/960px-WeatherNation_Logo.svg.png
WPEC123.us,,TRUE,,960,579,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png
WPFO132.us,,TRUE,,421,236,PNG,https://static.wikia.nocookie.net/logopedia/images/0/09/Charge%21_network_logo.png/revision/latest?cb=20200601021052
WPFO81.us,,TRUE,,960,534,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png
WPFODT3.us,,TRUE,,960,579,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png
WPFODT4.us,,TRUE,,250,125,PNG,https://static.wikia.nocookie.net/logopedia/images/6/6b/Dabl_-_A_New_Lifestyle_Network.svg/revision/latest/scale-to-width-down/250?cb=20210629160119
WPG10.gd,,TRUE,,500,500,PNG,https://i.imgur.com/e0opdGk.png
WPGATV581.us,,TRUE,,960,306,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png
WPGATV582.us,,TRUE,,960,491,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Heroes_%26_Icons_logo.svg/960px-Heroes_%26_Icons_logo.svg.png
WPGATV583.us,,TRUE,,960,424,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/This_TV_logo.svg/960px-This_TV_logo.svg.png
WPGATV584.us,,TRUE,,960,306,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png
WPGDTV501.us,,TRUE,,960,405,JPEG,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg
WPGDTV502.us,,TRUE,,960,510,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Hillsong_Channel_Logo.png/960px-Hillsong_Channel_Logo.png
WPGDTV503.us,,TRUE,,161,67,PNG,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png
WPGDTV504.us,,TRUE,,960,231,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png
WPGDTV505.us,,TRUE,,340,160,PNG,https://i.imgur.com/WYM3tj8.png
WPGFLD61.us,,TRUE,,500,589,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/500px-Estrella_TV_Logo_2020.png
WPGHTV531.us,,TRUE,,960,534,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png
WPGHTV532.us,,TRUE,,420,512,PNG,https://i.imgur.com/ocs2DeU.png
WPGHTV533.us,,TRUE,,960,253,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Charge%21_Logo_2020.svg/960px-Charge%21_Logo_2020.svg.png
WPGX281.us,,TRUE,,960,534,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png
WPGX282.us,,TRUE,,960,201,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/960px-Bounce_TV_logo.svg.png
WPGX283.us,,TRUE,,245,84,PNG,https://i.imgur.com/6w1Wj3j.png
WPGX284.us,,TRUE,,440,226,PNG,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png
WPHACD241.us,,TRUE,,960,750,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/As_seen_on_TV.svg/960px-As_seen_on_TV.svg.png
WPHACD242.us,,TRUE,,960,750,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/As_seen_on_TV.svg/960px-As_seen_on_TV.svg.png
WPHACD243.us,,TRUE,,960,750,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/As_seen_on_TV.svg/960px-As_seen_on_TV.svg.png
WPHACD244.us,,TRUE,,960,750,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/As_seen_on_TV.svg/960px-As_seen_on_TV.svg.png
WPHLTV651.us,,TRUE,,512,512,PNG,https://phl17.com/wp-content/uploads/sites/7/2020/01/favicon.png
WPHLTV652.us,,TRUE,,420,512,PNG,https://i.imgur.com/ocs2DeU.png
WPHLTV653.us,,TRUE,,440,226,PNG,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png
WPIX112.us,,TRUE,,420,512,PNG,https://i.imgur.com/ocs2DeU.png
WPIX114.us,,TRUE,,960,319,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Rewind_TV_logo.png/960px-Rewind_TV_logo.png
WPIX71.us,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/960px-PIX11_2017.svg.png
WPIXDT3.us,,TRUE,,440,226,PNG,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png
WPIXDT5.us,,TRUE,,960,358,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png
WPIXHD.us,,TRUE,,960,304,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/960px-PIX11_2017.svg.png
WPKDTV191.us,,TRUE,,200,200,PNG,https://static.wikia.nocookie.net/logopedia/images/7/7c/WPKD_KDKA%2B_2023_boxed.svg/revision/latest/scale-to-width-down/200?cb=20230825171915
WPKDTV192.us,,TRUE,,220,143,JPEG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIqZ2UZBiPh7xI3EVuhY-66GDadiq_TC-0hqKbC-6zCUbfG_IFvDvL_ZeBPGFMMYutpcE&usqp=CAU
WPKDTV193.us,,TRUE,,480,360,JPEG,https://i.ytimg.com/vi/EmFR5lUfqQM/hqdefault.jpg
WPKDTV195.us,,TRUE,,250,127,PNG,https://static.wikia.nocookie.net/logopedia/images/5/59/HSN_HD_2009.png/revision/latest/scale-to-width-down/250?cb=20230826190812
WPKDTV196.us,,TRUE,,0,0,JPEG,https://pbs.twimg.com/profile_images/848941181186842625/wwOxHQah_400x400.jpg
WPLG101.us,,TRUE,,500,566,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png
WPLG102.us,,TRUE,,960,306,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png
WPLG103.us,,TRUE,,960,491,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Heroes_%26_Icons_logo.svg/960px-Heroes_%26_Icons_logo.svg.png
WPMCCD361.us,,TRUE,,960,534,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png
WPMFLP1.us,,TRUE,,120,96,PNG,https://i.imgur.com/vpUbk4N.png
WPMITV152.us,,TRUE,,960,101,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/960px-WeatherNation_Logo.svg.png
WPMITV153.us,,TRUE,,960,512,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/960px-Stadium_%28sports_network%29_logo.svg.png
WPMITV441.us,,TRUE,,960,906,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png
WPMT431.us,,TRUE,,960,534,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png
WPMT432.us,,TRUE,,420,512,PNG,https://i.imgur.com/ocs2DeU.png
WPNETV381.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPNETV382.us,,TRUE,,0,0,PNG,https://vtlogo.com/wp-content/uploads/2021/08/channel-seed-vector-logo-small.png
WPNETV383.us,,TRUE,,250,175,PNG,https://static.wikia.nocookie.net/logopedia/images/4/43/Create_TV_2006.svg/revision/latest/scale-to-width-down/250?cb=20240205233457
WPNETV384.us,,TRUE,,250,250,PNG,https://static.wikia.nocookie.net/dreamlogos/images/5/50/PBS-Kids-Logo-13Style2.svg/revision/latest/scale-to-width-down/250?cb=20221206063431
WPNT531.us,,TRUE,,960,679,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png
WPNTDT2.us,,TRUE,,960,512,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/960px-Stadium_%28sports_network%29_logo.svg.png
WPNTDT3.us,,TRUE,,960,579,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png
WPNTDT4.us,,TRUE,,960,330,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/TBD_Logo_2019.svg/960px-TBD_Logo_2019.svg.png
WPNYLP1.us,,TRUE,,960,679,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png
WPolscePL.pl,,TRUE,,493,67,PNG,https://i.imgur.com/HQ8UyhL.png
WPPT691.us,,TRUE,,172,76,PNG,https://i.imgur.com/4Ea7peX.png
WPPT692.us,,TRUE,,172,76,PNG,https://i.imgur.com/ONRG9qc.png
WPPXTV611.us,,TRUE,,960,548,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png
WPPXTV612.us,,TRUE,,440,226,PNG,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png
WPPXTV613.us,,TRUE,,245,84,PNG,https://i.imgur.com/6w1Wj3j.png
WPPXTV614.us,,TRUE,,960,377,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/ION_Mystery_logo.svg/960px-ION_Mystery_logo.svg.png
WPPXTV615.us,,TRUE,,260,169,PNG,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png
WPPXTV616.us,,TRUE,,960,358,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png
WPRITV121.us,,TRUE,,960,278,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png
WPRITV122.us,,TRUE,,960,679,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png
WPRITV123.us,,TRUE,,960,201,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/960px-Bounce_TV_logo.svg.png
WPRITV124.us,,TRUE,,960,621,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Dabl_logo.svg/960px-Dabl_logo.svg.png
WPSDTV61.us,,TRUE,,960,906,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png
WPSDTV62.us,,TRUE,,960,347,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cozi_TV_logo.svg/960px-Cozi_TV_logo.svg.png
WPSDTV63.us,,TRUE,,420,512,PNG,https://i.imgur.com/ocs2DeU.png
WPSG651.us,,TRUE,,640,335,PNG,https://static.wikia.nocookie.net/logo-timeline/images/8/8c/WPSG_1.png
WPSGDT2.us,,TRUE,,960,253,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Charge%21_Logo_2020.svg/960px-Charge%21_Logo_2020.svg.png
WPSGDT3.us,,TRUE,,960,579,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png
WPSGDT4.us,,TRUE,,960,330,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/TBD_Logo_2019.svg/960px-TBD_Logo_2019.svg.png
WPSGDT5.us,,TRUE,,960,557,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Circle_Network_logo.svg/960px-Circle_Network_logo.svg.png
WPSJCD82.us,,TRUE,,779,223,PNG,https://i.imgur.com/JfRqVn6.png
WPSJCD83.us,,TRUE,,960,694,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/God-TV-Logo.svg/960px-God-TV-Logo.svg.png
WPSTV.us,,TRUE,,139,120,JPEG,https://i.imgur.com/zwzmwse.jpg
WPSUTV31.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPSUTV32.us,,TRUE,,960,214,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png
WPSUTV33.us,,TRUE,,473,204,SVG,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg
WPSUTV34.us,,TRUE,,1000,1000,SVG,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg
WPTA211.us,,TRUE,,512,512,PNG,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png
WPTA212.us,,TRUE,,960,906,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png
WPTA213.us,,TRUE,,960,679,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png
WPTD161.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPTD162.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPTD163.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPTD164.us,,TRUE,,132,76,PNG,https://i.imgur.com/WthgOWL.png
WPTD455.us,,TRUE,,1000,1000,SVG,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg
WPTGCD691.us,,TRUE,,960,424,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/This_TV_logo.svg/960px-This_TV_logo.svg.png
WPTGCD692.us,,TRUE,,140,90,PNG,https://upload.wikimedia.org/wikipedia/commons/a/a8/Logo-asn.png
WPTGCD693.us,,TRUE,,160,62,PNG,https://upload.wikimedia.org/wikipedia/commons/f/f6/RetroTV_logo.png
WPTO141.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPTO143.us,,TRUE,,1000,1000,SVG,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg
WPTO542.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPTO544.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPTODT5.us,,TRUE,,1215,504,SVG,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg
WPTV.pl,,TRUE,,65,40,PNG,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM
WPTV.us,,TRUE,,283,177,PNG,https://i.imgur.com/O40HKfG.png
WPTVTV51.us,,TRUE,,960,906,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png
WPTVTV52.us,,TRUE,,960,306,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png
WPTVTV53.us,,TRUE,,260,169,PNG,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png
WPTVTV54.us,,TRUE,,960,210,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Start_TV_logo.svg/960px-Start_TV_logo.svg.png
WPTZ51.us,,TRUE,,960,906,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png
WPTZ52.us,,TRUE,,132,62,PNG,https://i.imgur.com/YUXx9I5.png
WPTZ53.us,,TRUE,,960,306,PNG,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png
WPTZ54.us,,TRUE,,300,300,JPEG,https://static.wikia.nocookie.net/cableguide/images/e/e9/ION_TVNetwork_RGB.jpg/revision/latest?cb=20090410210321
WPTZ55.us,,TRUE,,960,357,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png
WPVITV61.us,,TRUE,,512,512,PNG,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png
WPVITV62.us,,TRUE,,240,135,PNG,https://upload.wikimedia.org/wikipedia/commons/5/50/Localish_Logo.png
WPVITV63.us,,TRUE,,960,424,PNG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/This_TV_logo.svg/960px-This_TV_logo.svg.png
WPVNCD241.us,,TRUE,,369,244,PNG,https://upload.wikimedia.org/wikipedia/commons/a/aa/Azteca_America_2011_logo.png
