channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
Sport3.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
Sport4.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
Sport4.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Sport4.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
Sport5.cz,SD,SD,,TRUE,c/CZ,Europe/Prague,ces,576i
Sport5.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
Sport6.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
SportacentrsTV.lv,SD,SD,,TRUE,c/LV,Europe/Riga,lav,576i
SportalTV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
SportcastGolf2.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,zho,480i
SportdigitalFUSSBALL.de,HD,HD,,FALSE,c/DE;c/AT;c/CH,Europe/Berlin,deu;eng,1080i
SportdigitalFUSSBALL.de,SD,SD,,TRUE,c/DE;c/AT;c/CH,Europe/Berlin,deu;eng,576i
SportenFrance.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
SportExpressenTV.se,SD,SD,,TRUE,c/SE,Europe/Stockholm,swe,576i
SportExtra.ro,HD,HD,,FALSE,c/RO,Europe/Bucharest,ron,1080i
SportExtra.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
SportingTV.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
Sportitalia.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
Sportitalia24.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SportitaliaMotori.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SportitaliaSolocalcio.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
Sportivnyy.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Sportkanalen.se,SD,SD,,TRUE,c/SE,Europe/Stockholm,swe,576i
SportKlub.nl,Serbia,Serbia,,TRUE,c/RS;r/EUR,Europe/Belgrade,srp,576i
SportKlub.nl,SerbiaHD,Serbia HD,,FALSE,c/RS;c/HU,Europe/Belgrade,hun,1080i
SportKlub.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
SportKlub1.nl,Croatia,Croatia,,FALSE,c/HR,Europe/Zagreb,hrv,576i
SportKlub1.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlub1.nl,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,576i
SportKlub2.nl,Croatia,Croatia,,FALSE,c/HR,Europe/Zagreb,hrv,576i
SportKlub2.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlub2.nl,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,576i
SportKlub3.nl,Croatia,Croatia,,FALSE,c/HR,Europe/Zagreb,hrv,576i
SportKlub3.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlub3.nl,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,576i
SportKlub4.nl,Croatia,Croatia,,FALSE,c/HR,Europe/Zagreb,hrv,576i
SportKlub4.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlub4.nl,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,576i
SportKlub4K.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlub5.nl,Croatia,Croatia,,FALSE,c/HR,Europe/Zagreb,hrv,576i
SportKlub5.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlub5.nl,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,576i
SportKlub6.nl,Croatia,Croatia,,FALSE,c/HR,Europe/Zagreb,hrv,576i
SportKlub6.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlub6.nl,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,576i
SportKlubEsports.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlubFight.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlubGolf.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportKlubStart.nl,Serbia,Serbia,,TRUE,c/RS;c/HU,Europe/Belgrade,hun,576i
SportLive.dk,SD,SD,,TRUE,c/DK,Europe/Copenhagen,dan,576i
SportOne.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
SportPlus.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,eng,576i
SportPlusQazaqstan.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz,576i
SportPlusTV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
SportsChannel.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
SportsChannel.mo,SD,SD,,TRUE,c/MO,Asia/Macau,zho,576i
SportsChannelNetwork.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SportsConnect.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
SportsGrid.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SportskaTV.hr,SD,SD,,TRUE,c/HR,Europe/Zagreb,hrv,576i
Sportskool.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SportsLivePlus.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SportsmanChannel.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SportsmanChannelCanada.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
SportsMax.jm,SD,SD,,TRUE,c/JM,Australia/Hobart,eng,480i
SportsMax2.jm,SD,SD,,TRUE,c/JM,Australia/Hobart,eng,480i
SportsMaxNews.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
Sportsnet.ca,East,East,,TRUE,c/CA,America/Toronto,eng,480i
Sportsnet.ca,Ontario,Ontario,,FALSE,c/CA,America/Toronto,eng,480i
Sportsnet.ca,Pacific,Pacific,,FALSE,c/CA,America/Toronto,eng,480i
Sportsnet.ca,West,West,,FALSE,c/CA,America/Toronto,eng,480i
Sportsnet360.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
SportsNetNewYork.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SportsnetOne.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
SportsnetWorld.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
SportsNewsHighlights.us,SD,SD,,TRUE,c/US,America/Detroit,eng,480i
SportsOne.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
Sportstars.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind;eng,576i
Sportstars2.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
Sportstars3.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
Sportstars4.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
SportsTelevision.kp,SD,SD,,TRUE,c/KP,Asia/Pyongyang,kor,576i
SportsTonight.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SportsTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
SportsTVPlus.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
Sportswire.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SportTV.jo,SD,SD,,TRUE,c/JO,Asia/Amman,ara,576i
SportTV1.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SportTV1.si,HD,HD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
SportTV1.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
SportTV2.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SportTV2.si,HD,HD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
SportTV2.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
SportTV3.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SportTV3.si,HD,HD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
SportTV3.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
SportTV4.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por;eng,576i
SportTV5.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SportTV6.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SportTV7.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SportTVAfrica1.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SportTVPlus.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SporTV.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SporTV2.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SporTV2Alternativo.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SporTV3.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SporTVAlternativo.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SportVision.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
SporTVL.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
Sportyfy.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SportyStuffTV.uk,HD,HD,,FALSE,c/UK,Europe/London,eng,1080i
SportyStuffTV.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SportyTV.cz,SD,SD,,TRUE,c/CZ,Europe/Prague,ces,576i
SportyTV.ng,SD,SD,,TRUE,c/NG;c/GH,Africa/Lagos,eng,576i
Sporza.be,SD,SD,,TRUE,c/BE,Europe/Brussels,nld,576i
SPOTV.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,eng,576i
SPOTV.kr,HD,HD,,FALSE,c/KR,Asia/Seoul,kor,1080i
SPOTV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SPOTV2.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,eng,576i
SPOTV2.kr,HD,HD,,FALSE,c/KR,Asia/Seoul,kor,1080i
SPOTV2.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SPOTV2Stadia.my,SD,SD,,TRUE,c/MY,Asia/Kuala_Lumpur,eng,576i
SPOTVGolfHealth.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SPOTVStadia.my,SD,SD,,TRUE,c/MY,Asia/Kuala_Lumpur,eng,576i
SPPATV.us,SD,SD,,TRUE,ct/USSOX,America/New_York,eng,480i
SpreeTV.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
SpringfieldCityView.us,SD,SD,,TRUE,ct/USSGF,America/Chicago,eng,480i
SpringsNetwork.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
SpringsTV.us,SD,SD,,TRUE,ct/USCOS,America/Denver,eng,480i
SPSGlobal.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
SPSNational.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
SPSNBATV.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
SPSPlus.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
SPSPrime.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
SPTV.us,SD,SD,,TRUE,s/US-FL,America/New_York,eng,480i
SpydarTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SQCSCanal4.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SQOOLTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
Squirrel.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
SRCMediaTV.do,HD,HD,,TRUE,c/DO,America/Santo_Domingo,spa,720p
SRCTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
SremskaTV.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
SRF.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SRF1.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
SRFernsehen.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SRFernsehen.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SRFinfo.ch,HD,HD,,FALSE,c/CH,Europe/Zurich,deu;eng,1080i
SRFinfo.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu;eng,576i
SRFzwei.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
SriSankaraTV.lk,SD,SD,,TRUE,c/LK,Asia/Colombo,sin,576i
SriwijayaTV.id,SD,SD,,TRUE,s/ID-SS,Asia/Jakarta,ind,720p
SrpskaTV.me,SD,SD,,TRUE,c/ME,Europe/Podgorica,srp,576i
SRTVPB.br,SD,SD,,TRUE,s/BR-PB,America/Sao_Paulo,por,480i
SSBCTV.ss,SD,SD,,TRUE,c/SS,Africa/Juba,ara;eng;pga,576i
SSC1.sa,HD,HD,,FALSE,c/SA,Asia/Riyadh,ara,1080i
SSC1.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSC2.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSC3.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSC4.sa,HD,HD,,FALSE,c/SA,Asia/Riyadh,ara,1080i
SSC4.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSC5.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSCActionWaleed.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSCActionWaleedExtra.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSCExtra1.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSCExtra2.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSCExtra3.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
SSCNews.sa,HD,HD,,TRUE,c/SA;r/MIDEAST,Asia/Riyadh,ara,1080p
SSMTV.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
SSport.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur;eng,576i
SSport2.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur;eng,576i
SSSRTV.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SSTV.mv,SD,SD,,TRUE,c/MV,Indian/Maldives,div,576i
STAdepa.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,eng,576i
Stadium.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StadiumCollegeSports.us,Atlantic,Atlantic,,TRUE,c/US,America/New_York,eng,480i
StadiumCollegeSports.us,AtlanticHD,Atlantic HD,,FALSE,c/US,America/New_York,eng,720p
StadiumCollegeSports.us,Central,Central,,FALSE,c/US,America/New_York,eng,480i
StadiumCollegeSports.us,CentralHD,Central HD,,FALSE,c/US,America/New_York,eng,720p
StadiumCollegeSports.us,Pacific,Pacific,,FALSE,c/US,America/New_York,eng,480i
StadiumCollegeSports.us,PacificHD,Pacific HD,,FALSE,c/US,America/New_York,eng,720p
StaffordMETV.us,SD,SD,,TRUE,ct/USSTB,America/New_York,eng,480i
STAfrica2.cn,SD,SD,,TRUE,r/AFR,Asia/Shanghai,eng,576i
StandUpTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
Star101FM.gu,SD,SD,,TRUE,c/GU,Pacific/Guam,eng,576i
Star21TV.gn,SD,SD,,TRUE,c/GN,Africa/Conakry,fra,576i
Star4K.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
StarAction.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarActionPlus3.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarAfricaTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng;swa,576i
StarAsia.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,eng,576i
StaraTV.id,Bandung,Bandung,,FALSE,s/ID-JB,Asia/Jakarta,ind;sun,1080p
StaraTV.id,Cianjur,Cianjur,,FALSE,s/ID-JB,Asia/Jakarta,ind;sun,720p
StaraTV.id,Malang,Malang,,FALSE,ct/IDMLG,Asia/Jakarta,ind;jav,1080p
StaraTV.id,SumedangMajalengka,Sumedang & Majalengka,,TRUE,ct/ID5SU,Asia/Jakarta,ind;sun,720p
StarBharat.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,hin,1080i
StarBharat.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
StarBS10.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
StarChannel.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul;eng,576i
StarChannel.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por;eng,480i
StarChannel.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
StarChannel.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
STARChannel.fi,SD,SD,,TRUE,c/FI,Europe/Helsinki,fin,576i
StarChannel.gr,HD,HD,,FALSE,c/GR,Europe/Athens,ell,1080i
StarChannel.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
StarChannel.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
StarChannel.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa;eng,480i
STARChannel.nl,HD,HD,,FALSE,c/NL,Europe/Amsterdam,nld,1080i
STARChannel.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
StarChannel.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
StarChannel.si,HD,HD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
StarChannel.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
StarChannel2.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
StarChannel3.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
StarChannelInternational.gr,HD,HD,,TRUE,c/US;c/CA;c/AU;c/NZ,Europe/Athens,ell,1080i
StarChannelLatinAmerica.us,CentralAmerica,Central America,,FALSE,c/GT;c/CR;c/DO;c/HN;c/NI;c/PA,America/New_York,spa,480i
StarChannelLatinAmerica.us,Panregional,Panregional,,TRUE,c/PE;c/EC;c/BO;c/VE;r/CARIB,America/New_York,spa,480i
StarChannelLatinAmerica.us,South,South,,FALSE,c/AR;c/PY;c/UY,America/New_York,spa,480i
StarChannelSpain.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
StarChineseChannel.hk,SD,SD,,TRUE,c/TW,Asia/Hong_Kong,zho,576i
StarChineseMovies.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,zho,576i
StarChineseMoviesLegend.hk,SD,SD,,TRUE,r/SEA,Asia/Hong_Kong,zho,576i
StarCinema.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
StarCinema.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
StarCinema.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarClassics.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarComedy.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
StarComedy.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarCrime.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
StarCrime.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
StarCrime.si,HD,HD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
StarCrime.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
StarEntertainmentChannel.hk,SD,SD,,TRUE,c/HK,Asia/Hong_Kong,zho,576i
StarEPlus.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng,576i
StarFamily.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
StarFolkTV.mk,SD,SD,,TRUE,c/MK,Europe/Skopje,mkd,576i
StarFun.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarFunPlus3.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarGold.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,hin,1080i
StarGold.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
StarGold2.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,hin,1080i
StarGold2.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
StarGoldRomance.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
StarGoldSelect.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,hin,1080i
StarGoldSelect.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
StarGoldThrills.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
StarHits.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarHits2.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarHitsBrasil.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarHubTV.sg,SD,SD,,TRUE,c/SG,Asia/Singapore,eng,576i
StarJalsha.in,HD,HD,,FALSE,c/IN;c/BD,Asia/Kolkata,ben,1080i
StarJalsha.in,SD,SD,,TRUE,c/IN;c/BD,Asia/Kolkata,ben,576i
StarKentrikisElladas.gr,SD,SD,,TRUE,ct/GRLAM,Europe/Athens,ell,576i
StarKids.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,swa,576i
StarKiran.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ori,576i
StarLife.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
StarLife.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
StarLife.si,HD,HD,,FALSE,c/SI,Europe/Ljubljana,slv,576i
StarLife.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
StarLifeAfrica.in,SD,SD,,TRUE,r/AFR,Asia/Kolkata,hin,576i
StarLifeLatinAmerica.us,Brazil,Brazil,,FALSE,c/BR,America/Sao_Paulo,por,480i
StarLifeLatinAmerica.us,Mexico,Mexico,,FALSE,c/MX,America/Mexico_City,spa,480i
StarLifeLatinAmerica.us,Panregional,Panregional,,TRUE,c/AR;c/CL;c/CO;c/EC;c/BO;c/PY;c/PE;c/UY;c/VE;r/CENAMER;r/CARIB,America/New_York,spa,480i
StarliteTV.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,eng,576i
StarMaa.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,tel,1080i
StarMaa.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
StarMaaGold.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
StarMaaMovies.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,tel,1080i
StarMaaMovies.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
StarMaaMusic.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
StarMax.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,eng,576i
StarMovies.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng;hin;tam,1080i
StarMovies.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tam,576i
StarMovies.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
StarMovies.si,HD,HD,,FALSE,c/SI,Europe/Ljubljana,slv,1080i
StarMovies.si,SD,SD,,TRUE,c/SI,Europe/Ljubljana,slv,576i
StarMoviesAction.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tam,576i
StarMoviesMiddleEast.ae,SD,SD,,TRUE,r/MIDEAST,Asia/Dubai,ara,576i
StarMoviesPlus.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng,576i
StarMoviesSelect.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng;hin;tam,1080i
StarMoviesSelect.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tam,576i
Starnet.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mal,576i
StarNewsPakistan.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,urd,576i
StarPlus.al,SD,SD,,TRUE,c/AL,Europe/Tirane,sqi,576i
StarPlus.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,hin,1080i
StarPlus.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
StarPlusTelevizija.mk,SD,SD,,TRUE,c/MK,Europe/Skopje,mkd,576i
StarPravah.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,mar,1080i
StarPravah.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mar,576i
StarReligion.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,swa,576i
StarrTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
StarSeries.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarSeriesPlus3.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
StarSports.cn,SD,SD,,TRUE,c/CN;c/KR,Asia/Shanghai,eng,576i
StarSports1.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng;mal,1080i
StarSports1.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;mal,576i
StarSports1Bangla.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ben,576i
StarSports1Hindi.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,hin;guj;mar;ben,1080i
StarSports1Hindi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin;guj;mar;ben,576i
StarSports1Kannada.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,kan,576i
StarSports1Marathi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mar,576i
StarSports1Tamil.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,tam,1080i
StarSports1Tamil.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
StarSports1Telugu.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,tel,1080i
StarSports1Telugu.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
StarSports2.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng;hin;tam;tel,1080i
StarSports2.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tam;tel,576i
StarSports2Hindi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
StarSports3.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;ben;mal,576i
StarSportsFirst.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin;eng,576i
StarSportsSelect1.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng,1080i
StarSportsSelect1.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
StarSportsSelect2.in,HD,HD,,FALSE,c/IN,Asia/Kolkata,eng,1080i
StarSportsSelect2.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
StarsTV.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
