channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
TVUJED.mx,SD,SD,TRUE,c/MX,America/Monterrey,spa,480i,,,
TVUNAM.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVUNEFM.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,,,
TVUniaoFortaleza.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,spa,480i,,,
TVUniaoNatal.br,SD,SD,TRUE,c/BR,America/Fortaleza,por,480i,,,
TVUniSantos.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVunisat.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVUniversal.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVUniversalBonaire.bq,SD,SD,TRUE,c/BQ,America/Kralendijk,pap;spa,480i,,,
TVUniversalEcuador.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
TVUniversidad.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,,
TVUniversidad.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVUniversitaria.bo,SD,SD,TRUE,c/BO,America/La_Paz,spa,480i,,,
TVUniversitaria.br,SD,SD,TRUE,c/BR,America/Recife,por,480i,1968-11-22,,
TVUNO.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
TVUNSA.pe,SD,SD,TRUE,s/PE-ARE,America/Lima,spa,480i,,,
TVUP.ph,SD,SD,TRUE,c/PH,Asia/Manila,fil;eng,480i,,,
TVUskana.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
TVUSucre.bo,SD,SD,TRUE,c/BO,America/La_Paz,spa,480i,,,
TVValedoUruara.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVValkenburg.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TVVanguardaSaoJosedosCampos.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVVanguardaTaubate.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVVAPlus.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,eng,576i,2014-01-14,,
TVVarezaGrande.br,SD,SD,TRUE,c/BR,America/Cuiaba,por,480i,2018-02-17,,
TVVarzish.tj,SD,SD,TRUE,c/TJ,Asia/Dushanbe,tgk,576i,,,
TVVega.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVVegaBaja.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
TVVendee.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
TVVenezuela.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,2006-01-11,,
TVVerdade.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,2009-12-26,,
TVVerdade.pt,SD,SD,TRUE,c/PT,Europe/Lisbon,por,576i,2009-12-26,,
TVVerdesCampos.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVVerdesCamposSat.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVVerdesMares.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por;eng,480i,,,
TVVerdesMaresCariri.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVVeseljakGolicaHD.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,slv,576i,,,
TVVestRogaland.no,SD,SD,TRUE,c/NO,Europe/Oslo,nor,576i,,,
TVVestVestland.no,SD,SD,TRUE,c/NO,Europe/Oslo,nor,576i,,,
TVVicosa.br,SD,SD,TRUE,s/BR-MG,America/Sao_Paulo,por,480i,,,
TVVijesti.me,SD,SD,TRUE,c/ME,Europe/Podgorica,srp,576i,2008-05-15,,
TVVilaReal.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVVision.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
TVVisionHeaven.no,SD,SD,TRUE,c/NO,Europe/Oslo,eng;nor,576i,,,
TVVisionSverige.se,SD,SD,TRUE,c/SE,Europe/Stockholm,swe,576i,,,
TVVisionSweden.se,SD,SD,TRUE,c/SE,Europe/Stockholm,swe,576i,,,
TVVisjonNorway.no,SD,SD,TRUE,c/NO,Europe/Oslo,nor,576i,,,
TVVita.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVVitoria.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVVitoria.mz,SD,SD,TRUE,c/MZ,Africa/Maputo,por,576i,,,
TVVlaanderen.be,SD,SD,TRUE,c/BE,Europe/Brussels,nld,576i,,,
TVVraca.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
TVVranje.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVVrnjackaBanja.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVVujic.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVVychod.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVWalterAbrahao.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVWan.pg,SD,SD,TRUE,c/PG,Pacific/Port_Moresby,eng,576i,,,
TVWanAction.pg,SD,SD,TRUE,c/PG,Pacific/Port_Moresby,eng,576i,,,
TVWanPlus.pg,SD,SD,TRUE,c/PG,Pacific/Port_Moresby,eng,576i,,,
TVWanSports.pg,SD,SD,TRUE,c/PG,Pacific/Port_Moresby,eng,576i,,,
TVWanSports2.pg,SD,SD,TRUE,c/PG,Pacific/Port_Moresby,eng,576i,,,
TVWarehouse.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,2001-09-11,,
TVWebCamocim.br,SD,SD,TRUE,s/BR-CE,America/Fortaleza,por,480i,,,
TVWebParana.br,SD,SD,TRUE,s/BR-PR,America/Sao_Paulo,por,480i,,,
TVWest.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVWest.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TVWest.ug,SD,SD,TRUE,c/UG,Africa/Kampala,nyn;cgg;nyo;ttj,576i,,,
TVWestsachsen.de,SD,SD,TRUE,c/DE,Europe/Berlin,deu,576i,,,
TVWielkopolska.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVWorkNet.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
TVWTJMINAS.br,SD,SD,TRUE,s/BR-MG,America/Sao_Paulo,por,480i,,,
TVX.sv,SD,SD,TRUE,c/SV,America/El_Salvador,spa,480i,2012-11-05,,
TVXXI.lv,SD,SD,TRUE,c/LV,Europe/Riga,rus,576i,1996-01-01,,
TVXyz.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
TVYesItalia.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
TVYUEco.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVYumuri.cu,SD,SD,TRUE,c/CU,America/Havana,spa,480i,1999-10-12,,
TVZacatlan.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVZAfrica.bf,SD,SD,TRUE,c/BF,Africa/Ouagadougou,fra,576i,,,
TVZagora.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
TVZapad.hr,SD,SD,TRUE,c/HR,Europe/Zagreb,hrv,576i,,,
TVZdravkin.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
TVZepce.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,hrv,576i,2021-01-26,,
TVZepce2.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,hrv,576i,2022-01-26,,
TVZepceEtno.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,hrv,576i,2023-07-01,,
TVZimbo.ao,SD,SD,TRUE,c/AO,Africa/Luanda,por,576i,2008-12-14,,
TVZlatar.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVZlatiZvoki.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,slv,576i,,,
TVZoom.br,SD,SD,TRUE,s/BR-RJ,America/Sao_Paulo,por,480i,,,
TweedeKamerActualiteitenkanaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerAlettaJacobszaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerEnquetezaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerGroenvanPrinstererzaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerKlompezaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerMaxvanderStoelzaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerPlenairezaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerSuzeGroenewegzaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerThorbeckezaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerTilanuskamer.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerTroelstrazaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerVondelingkamer.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TweedeKamerWttewaallvanStoetwegenzaal.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TwenteTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TwentyFourNews.in,SD,SD,TRUE,c/IN,Asia/Kolkata,mal,576i,,,
Twentyseven.it,HD,HD,FALSE,c/IT,Europe/Rome,ita,1080i,2022-01-17,,
Twentyseven.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,2022-01-17,2023-01-17,
TWiT.us,SD,SD,TRUE,s/US-CA,America/New_York,eng,480i,2005-04-01,,
Txillo.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,por,576i,,,
TyCSports.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,1994-01-01,,
TyCSports2.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,2015-10-08,,
TyCSports3.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,2015-10-08,,
TyCSports4.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,,
TyCSportsLatinAmerica.ar,Panregional,Panregional,TRUE,r/LATAM;r/CARIB,America/Argentina/Buenos_Aires,spa,576i,,,
TyCSportsUSA.ar,SD,SD,TRUE,c/US;c/PR,America/Argentina/Buenos_Aires,spa,576i,,,
TynaarloLokaalTV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TyneWearTV.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
TYTNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TYTTurk.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,2025-03-01,,
TyumenskoeVremya.ru,SD,SD,TRUE,c/RU,Asia/Yekaterinburg,rus,576i,2011-02-01,,
TZiK.fr,SD,SD,TRUE,c/FR,Europe/Paris,eng,576i,,,
U.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
U24Television.ug,SD,SD,TRUE,c/UG,Africa/Kampala,eng,576i,,,
UAAPVarsityChannel.ph,SD,SD,TRUE,c/PH,Asia/Manila,eng;fil,480i,2021-09-08,,
UAATV.mx,SD,SD,TRUE,s/MX-AGU,America/Mexico_City,spa,480i,,,
UACJTV.mx,SD,SD,TRUE,c/MX,America/Ojinaga,spa,480i,,,
UAFashionTV.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
UAlibi.uk,HD,HD,FALSE,c/UK;c/IE,America/Toronto,eng,1080i,2012-07-03,,
UAlibi.uk,Plus1,"+1",FALSE,c/UK,America/Toronto,eng,576i,2008-10-07,,
UAlibi.uk,SD,SD,TRUE,c/UK;c/IE,America/Toronto,eng,576i,2008-10-07,,
UALRTV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
UAOPlay.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
UATV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UBCTV.ug,SD,SD,TRUE,c/UG,Africa/Kampala,eng,576i,1963-10-08,,
Ubeat.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
UbiznewsTV.fr,SD,SD,TRUE,c/FR,Europe/Paris,eng,576i,,,
UBL.ae,SD,SD,TRUE,c/AE,Asia/Dubai,mal,576i,,,
UBN.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,,,
UBS.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,1992-01-01,,
UBTVBrawijaya.id,SD,SD,TRUE,s/ID-JI,Asia/Jakarta,ind,576i,2014-01-01,,
UcanKusTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
UcayalinadeTelevision.pe,SD,SD,TRUE,s/PE-UCA,America/Lima,spa,480i,,,
UCBTV.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
UchalyTV.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
UChannel.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
UChileTV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UchuTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
UCI.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,Nativa.pe
UCL.uy,SD,SD,TRUE,r/HISPAM,America/Montevideo,spa,576i,,,
UCLTV.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,,,
UCSGTV.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
UCTV.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
UCTV.ug,SD,SD,TRUE,c/UG,Africa/Kampala,eng,576i,2023-06-03,,
UCTV.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
UCTVEducationChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
UCTVGeneralChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
UCTVGovernmentChannel.us,SD,SD,TRUE,s/US-MA,America/New_York,eng,480i,,,
UCV3TV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UCVTV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,2018-04-12,,
UDave.uk,HD,HD,FALSE,c/UK,America/Toronto,eng,1080i,,,
UDave.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,1998-10-02,,
UDaveJaVu.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,,,
UdayaComedy.in,SD,SD,TRUE,c/IN,Asia/Kolkata,kan,576i,,,
UdayaMovies.in,SD,SD,TRUE,c/IN,Asia/Kolkata,kan,576i,2000-05-25,,
UdayaMusic.in,SD,SD,TRUE,c/IN,Asia/Kolkata,kan,576i,,,
UdayaNews.in,SD,SD,TRUE,c/IN,Asia/Kolkata,kan,576i,1998-01-01,2019-02-01,
UdayaTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,kan,576i,,,
UDGTV.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
UdineseTV.it,SD,SD,TRUE,c/IT,Europe/Rome,its,576i,,,
Udmurtiya.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
UDNTV.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
UDrama.uk,HD,HD,FALSE,c/UK,America/Toronto,eng,1080i,,,
UDrama.uk,Plus1,"+1",FALSE,c/UK,America/Toronto,eng,576i,2019-09-16,,
UDrama.uk,SD,SD,TRUE,c/UK,America/Toronto,eng,576i,2013-07-08,,
UDTV.es,SD,SD,TRUE,s/ES-CN,Atlantic/Canary,spa,576i,,,
UEBITVOnline.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
UEden.uk,HD,HD,FALSE,c/UK,America/Toronto,eng,1080i,2010-10-04,,
UEden.uk,Plus1,"+1",FALSE,c/UK,America/Toronto,eng,576i,2004-03-08,,
UEden.uk,SD,SD,TRUE,c/UK;c/IE,America/Toronto,eng,576i,2004-03-08,,
UESTV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UFA24.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
Ufrovision.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UgaritTV.sy,SD,SD,TRUE,c/SY,Asia/Damascus,ara,576i,,,
UGFTV.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,,,
UGold.uk,Plus1,"+1",FALSE,c/UK,America/Toronto,eng,576i,,,
UGold.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
UgoShopTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
UgraTV.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
UGTV.id,SD,SD,TRUE,s/ID-JK,Asia/Jakarta,ind,576i,,,
UGTV.us,SD,SD,TRUE,s/US-KS,America/Chicago,eng,480i,,,
UhaiTV.tz,SD,SD,TRUE,c/TZ,Africa/Dar_es_Salaam,swa,576i,,,
UHD1.lu,SD,SD,TRUE,c/LU,Europe/Luxembourg,deu,576i,,,
UHDDreamTV.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
UjbudaTV.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
UK44.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
UkomboziTV.ke,SD,SD,TRUE,c/KE,Africa/Nairobi,swa,576i,,,
Ukraina24.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,2012-01-01,2022-07-22,Ukraine1.ua
Ukraine1.ua,SD,SD,TRUE,r/INT,Europe/Kyiv,por,576i,,,
Ukraine2.ua,SD,SD,TRUE,c/EE;c/LT;c/UA,Europe/Kyiv,por,576i,2018-12-01,,
UkraineWorldNews.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
UkrLive.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,2019-11-01,2022-03-27,
UlaffTV.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
UlibkaRebyonka.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2007-09-01,2016-07-01,
UlkeTV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
ULosLagosTV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UltraFamilia.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
UltraHDCinema.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2018-01-01,,
UltraNature.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,2016-05-19,,
UltrapulsTV.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
UltraTV4K.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
UltraTVPuebla.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
UlusalKanal.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,2000-01-01,,
Ulytau.kz,SD,SD,TRUE,c/KZ,Asia/Almaty,kaz;rus,576i,,,
UlziiTV.mn,SD,SD,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i,,,
UMAGTV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UMAGTV2.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
UmbriaTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
UMGATV.us,SD,SD,TRUE,s/US-PA,America/New_York,eng,480i,,,
UmmTV.th,SD,SD,TRUE,c/TH,Asia/Bangkok,tha,576i,,,
UMTV.mx,SD,SD,TRUE,s/MX-NLE,America/Mexico_City,spa,480i,,,
UN24.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,2024-04-26,,
UNABTV.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
UnafricaTV.bj,SD,SD,TRUE,c/BJ,Africa/Porto-Novo,fra,576i,,,
UNAHUTV.hn,SD,SD,TRUE,c/HN,America/Tegucigalpa,spa,480i,,,
UNAMTransmedia.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,,
UnareTV.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,,,
UNATV.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
Unbeaten.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
UnbeatenCombat.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
UnbeatenEsports.us,Germany,Germany,TRUE,c/DE,Europe/Berlin,deu,576i,,,
UNBTV.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
UncionTV.us,SD,SD,TRUE,c/US;c/DO,America/New_York,spa,480i,,,
UndercoverBossGlobal.us,UK,UK,TRUE,c/UK,Europe/London,eng,576i,,,
Unearth.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
UNETV.hn,SD,SD,TRUE,c/HN,America/Tegucigalpa,spa,480i,,,
UneVinalopo.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
UNews.lb,SD,SD,TRUE,c/LB,Asia/Beirut,ara,576i,,,
Unexplained.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
UNIANDESTV.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
UNIANTV.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,2010-07-28,,
Unicable.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa;eng,480i,,,
Unicanal.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,1989-06-15,,
UnicaTV.gt,SD,SD,TRUE,s/GT-12,America/Guatemala,spa,480i,,,
UnicentroTV.pe,SD,SD,TRUE,s/PE-JUN,America/Lima,spa,480i,,,
UniCOS.pa,SD,SD,TRUE,c/PA,America/Panama,spa,480i,,,
Unidaddeinvestigacion.us,Spain,Spain,TRUE,c/ES,Europe/Madrid,spa,576i,,,
UnidadEvangelicaTV.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
Unidentified.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
UnifeTV.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,,
UnifeTV.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
UnifeTV.pt,SD,SD,TRUE,c/PT,Europe/Lisbon,por,576i,,,
UnifiSports1.my,SD,SD,TRUE,c/MY,Asia/Kuala_Lumpur,msa;eng,576i,2020-02-28,,
UnifiSports2.my,SD,SD,TRUE,c/MY,Asia/Kuala_Lumpur,msa;eng,576i,2020-02-28,2023-01-02,
UnifiSports3.my,SD,SD,TRUE,c/MY,Asia/Kuala_Lumpur,msa;eng,576i,2020-02-28,2023-01-02,
UnifiSports4.my,SD,SD,TRUE,c/MY,Asia/Kuala_Lumpur,msa;eng,576i,2020-02-28,2023-01-02,
Unikum.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
UniMas.us,Central,Central,FALSE,c/US,America/New_York,eng,480i,,,
UniMas.us,East,East,TRUE,c/US,America/New_York,eng,480i,,,
UniMas.us,Mountain,Mountain,FALSE,c/US,America/New_York,spa,480i,,,
UniMas.us,West,West,FALSE,c/US,America/Los_Angeles,eng,480i,,,
UnimaxTV.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
UniNettunoUniversityTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,1998-01-01,,
Uninter1.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
Uninter2.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
UnionTV.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,,,
UniqueBusinessNews.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
UniquelyThai.vn,SD,SD,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i,,,
UniqueSatelliteTV.tw,SD,SD,TRUE,c/TW,Asia/Taipei,zho,480i,,,
UniRadioTV.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,,,
UnireBlu.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
UnireSat.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
UnireTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
UnireTV1.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
UnireTV2.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
UnirioTV.ar,SD,SD,TRUE,s/AR-X,America/Argentina/Cordoba,spa,576i,,,
Unis.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2014-09-01,,
Unisa1.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
Unisa2.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
Unisa3.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
Unisa4.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
Unisa5.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
Unisa6.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
Unisa7.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
UniscTV.br,SD,SD,TRUE,s/BR-RS,America/Sao_Paulo,por,480i,,,
UnisonTV.mx,SD,SD,TRUE,c/MX,America/Hermosillo,spa,480i,,,
UnisulTV.br,SD,SD,TRUE,s/BR-SC,America/Sao_Paulo,por,480i,,,
UnitedStatesofAfricaTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
UnitedTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
Unitel.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
UnitelCochabamba.bo,SD,SD,TRUE,c/BO,America/La_Paz,spa,480i,,,
UnitelLaPaz.bo,SD,SD,TRUE,s/BO-L,America/La_Paz,spa,480i,,,
UnitelSantaCruz.bo,SD,SD,TRUE,s/BO-S,America/La_Paz,spa,480i,,,
Uniteve.ar,SD,SD,TRUE,s/AR-X,America/Argentina/Cordoba,spa,576i,,,
UniTV.ve,SD,SD,TRUE,c/VE,America/Caracas,spa,480i,,,
UniTVPortoAlegre.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
UnivalleTelevision.bo,SD,SD,TRUE,s/BO-C,America/La_Paz,spa,480i,,,
UnivalleTV.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
UniversalChannel.gr,SD,SD,TRUE,c/GR;c/CY,Europe/Athens,ell,576i,2008-05-05,2013-03-31,
