id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo,website
WCAUDT2.us,WCAU-DT2,Cozi TV,US,US-PA,Philadelphgia,s/US-PA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cozitv.png,
WCAUDT3.us,WCAU-DT3,LX Network,US,US-PA,Philadelphia,s/US-PA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbclx.png,
WCAVDT1.us,WCAV-DT1,CBS,US,US-VA,Charlottesville,s/US-VA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,
WCAVDT2.us,WCAV-DT2,FOX,US,US-VA,Charlottesville,s/US-VA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,
WCAVDT3.us,WCAV-DT3,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ww/wcav-dt-3-us-va.png,
WCAXDT1.us,WCAX-DT1,CBS,US,US-VT,Burlington,s/US-VT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,
WCAXDT2.us,WCAX-DT2,Movies!,US,US-VT,Burlington,s/US-VT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/movies.png,
WCAXDT3.us,WCAX-DT3,Circle,US,US-VT,Burlington,s/US-VT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/circle.png,
WCAXDT4.us,WCAX-DT4,Start TV,US,US-VT,Burlington,s/US-VT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/start-tv.png,
WCAXDT5.us,WCAX-DT5,ION,US,US-VT,Burlington,s/US-VT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ion_2016.png,
WCBBDT1.us,WCBB-DT1,PBS,US,US-ME,Augusta,s/US-ME,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCBDDT1.us,WCBD-DT1,NBC,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,
WCBDDT2.us,WCBD-DT2,CW+,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,
WCBDDT3.us,WCBD-DT3,ION,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ion_2016.png,
WCBDDT4.us,WCBD-DT4,Laff,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/laff.png,
WCBIDT1.us,WCBI-DT1,CBS,US,US-MS,Colombus,s/US-MS,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,
WCBIDT2.us,WCBI-DT2,MyNetworkTV,US,US-MS,Colombus,s/US-MS,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/mnt.png,
WCBIDT3.us,WCBI-DT3,CW+,US,US-MS,Colombus,s/US-MS,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,
WCBSDT1.us,WCBS-DT1,CBS,US,US-NY,New York,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,
WCBSDT2.us,WCBS-DT2,Start TV,US,US-NY,New York,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/start-tv.png,
WCBSDT3.us,WCBS-DT3,Dabl,US,US-NY,New York,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/dabl.png,
WCBZCD1.us,WCBZ-CD1,Cozi TV,US,US-OH,Marion,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cozitv.png,
WCBZCD2.us,WCBZ-CD2,Grit TV,US,US-OH,Marion,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,
WCBZCD3.us,WCBZ-CD3,Court TV Mystery,US,US-OH,Marion,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,
WCBZCD4.us,WCBZ-CD4,GetTV,US,US-OH,Marion,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/gettv.png,
WCBZCD5.us,WCBZ-CD5,Decades,US,US-OH,Marion,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/decades.png,
WCBZCD7.us,WCBZ-CD7,AccuWeather,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/accuweather.png,
WCBZCD8.us,WCBZ-CD8,NewsNet,US,US-OH,Marion,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/newsnet.png,
WCCADT1.us,WCCA-DT1,,US,US-MA,Worcester,s/US-MA,eng,,FALSE,https://worcester.vod.castus.tv/wccalive.png,
WCCBDT1.us,WCCB-DT1,CW,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,
WCCBDT2.us,WCCB-DT2,Start TV,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/start-tv.png,
WCCBDT3.us,WCCB-DT3,MeTV,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/metv.png,
WCCBDT4.us,WCCB-DT4,QVC,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/qvc.png,
WCCBDT5.us,WCCB-DT5,Antenna,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/antenna-tv.png,
WCCBDT6.us,WCCB-DT6,Dabl,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/dabl.png,
WCCBDT7.us,WCCB-DT7,HSN,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/homeshop.png,
WCCBDT8.us,WCCB-DT8,Cozi TV,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cozitv.png,
WCCODT1.us,WCCO-DT1,CBS,US,US-MN,Minneapolis,s/US-MN,eng,,FALSE,https://i.imgur.com/HiEBhR4.png,
WCCODT2.us,WCCO-DT2,Start TV,US,US-MN,Minneapolis,s/US-MN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/start-tv.png,
WCCODT3.us,WCCO-DT3,Dabl,US,US-MN,Minneapolis,s/US-MN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/dabl.png,
WCCODT4.us,WCCO-DT4,FAVE TV,US,US-MN,Minneapolis,s/US-MN,eng,,FALSE,,
WCCTDT1.us,WCCT-DT1,CW,US,US-CT,Hartford,s/US-CT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,
WCCTDT2.us,WCCT-DT2,Court TV,US,US-CT,Hartford,s/US-CT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,
WCCTDT3.us,WCCT-DT3,Comet TV,US,US-CT,Hartford,s/US-CT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/comet.png,
WCCTDT4.us,WCCT-DT4,Stadium,US,US-CT,Waterbury,s/US-CT,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/stadium.png,
WCCUDT1.us,WCCU-DT1,FOX,US,US-IL,Champaign,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,
WCCUDT2.us,WCCU-DT2,MeTV,US,US-IL,Champaign,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/metv.png,
WCCUDT3.us,WCCU-DT3,Antenna,US,US-IL,Champaign,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/antenna-tv.png,
WCDCDT1.us,WCDC-DT1,ABC,US,US-MA,Adams,s/US-MA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,
WCDNLD1.us,WCDN-LD1,Daystar,US,US-OH,Cleveland,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/daystar_tv.png,
WCEALD6.us,WCEA-LD6,Television Dominicana,US,US-MA,Boston,s/US-MA,eng,,FALSE,,
WCEELD1.us,WCEE-LD1,Estrella,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/estrella.png,
WCESDT1.us,WCES-DT1,PBS,US,US-GA,Augusta,s/US-GA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCESDT2.us,WCES-DT2,PBS Create,US,US-GA,Wrens,s/US-GA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCESDT3.us,WCES-DT3,PBS World,US,US-GA,Wrens,s/US-GA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png,
WCESDT4.us,WCES-DT4,PBS Kids 24/7,US,US-GA,Wrens,s/US-GA,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCETDT1.us,WCET-DT1,PBS,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://d1qbemlbhjecig.cloudfront.net/prod/filer_public/pbs-digital-studios-bento-live-pbs/icons/1fcc0dd46e_PBS_favicon.png,
WCETDT2.us,WCET-DT2,Create,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCETDT3.us,WCET-DT3,PBS,US,US-OH,ARTS Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCFEDT1.us,WCFE-DT1,PBS,US,US-NY,Plattsburgh,s/US-NY,eng,,FALSE,https://d1qbemlbhjecig.cloudfront.net/prod/filer_public/pbs-digital-studios-bento-live-pbs/icons/1fcc0dd46e_PBS_favicon.png,
WCFEDT2.us,WCFE-DT2,NHK World,US,US-NY,Plattsburgh,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nhkworld.png,
WCFEDT3.us,WCFE-DT3,PBS Kids,US,US-NY,Plattsburgh,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCGtv.ca,WCGtv Brandon,,CA,,,c/CA,eng,,FALSE,https://i.imgur.com/q7UPbEG.png,
WCGVDT1.us,WCGV-DT1,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ww/wcgv_my24_milwaukee.png,
WCGVDT2.us,WCGV-DT2,Comet TV,US,US-WI,Milwaukee,s/US-WI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/comet.png,
WCGVDT3.us,WCGV-DT3,Grit TV,US,US-WI,Milwaukee,s/US-WI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,
WCHSDT1.us,WCHS-DT1,ABC,US,US-WV,Charleston,s/US-WV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,
WCHSDT2.us,WCHS-DT2,FOX,US,US-WV,Charleston,s/US-WV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,
WCHSDT3.us,WCHS-DT3,Antenna,US,US-WV,Charleston,s/US-WV,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/antenna-tv.png,
WCHSDT4.us,WCHS-DT4,Off Air,US,US-WV,Charleston,s/US-WV,eng,,FALSE,,
WCHULD1.us,WCHU-LD1,Corner Store,US,US-IL,Chicago,s/US-IL,eng,,FALSE,,
WCHULD2.us,WCHU-LD2,The Grio,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/thegriotv.png,
WCHULD3.us,WCHU-LD3,Local Programming,US,US-IL,Chicago,s/US-IL,eng,,FALSE,,
WCIADT1.us,WCIA-DT1,CBS,US,US-IL,Champaign,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,
WCIADT2.us,WCIA-DT2,MyNetworkTV,US,US-IL,Springfield,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/mnt.png,
WCIADT3.us,WCIA-DT3,Bounce,US,US-IL,Champaign,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/bounce.png,
WCIADT4.us,WCIA-DT4,Grit TV,US,US-IL,Chamapign,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,
WCIQDT1.us,WCIQ-DT1,PBS,US,US-AL,Mt Cheaha,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCIQDT2.us,WCIQ-DT2,PBS Kids 24/7,US,US-AL,Mount Cheaha,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCIQDT3.us,WCIQ-DT3,Create,US,US-AL,Mt Cheaha,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCIQDT4.us,WCIQ-DT4,World Channel,US,US-AL,Mt Cheaha,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png,
WCIUDT1.us,WCIU-DT1,,US,,,c/US,eng,,FALSE,https://www.lyngsat.com/logo/tv/ww/wciu-tv-us-il.png,
WCIUDT2.us,WCIU-DT2,Independent,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/wciu-u-26.png,
WCIUDT3.us,WCIU-DT3,MeTV,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/metv.png,
WCIUDT4.us,WCIU-DT4,H&I,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png,
WCIUDT5.us,WCIU-DT5,MeTV Plus,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/metvplus.png,
WCIUDT6.us,WCIU-DT6,Decades,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/decades.png,
WCIVDT1.us,WCIV-DT1,MyNetworkTV,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/mnt.png,
WCIVDT2.us,WCIV-DT2,ABC,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,
WCIVDT3.us,WCIV-DT3,MeTV,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/metv.png,
WCIXDT1.us,WCIX-DT1,MyNetworkTV,US,US-IL,Springfield,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/mnt.png,
WCIXDT2.us,WCIX-DT2,CBS,US,US-IL,Champaign,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,
WCJBDT1.us,WCJB-DT1,ABC,US,US-FL,Gainesville,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,
WCJBDT2.us,WCJB-DT2,CW,US,US-FL,Gainesville,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cw.png,
WCJBDT3.us,WCJB-DT3,MeTV,US,US-FL,Gainesville,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/metv.png,
WCJBDT4.us,WCJB-DT4,Circle,US,US-FL,Gainesville,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/circle.png,
WCKVLD1.us,WCKV-LD1,The Walk TV,US,US-TN,Clarksville,s/US-TN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/thewalktv.png,
WCLFDT1.us,WCLF-DT1,CTN,US,US-FL,Clearwater,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ctn.png,
WCLFDT2.us,WCLF-DT2,CTNi,US,US-FL,Clearwater,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ctn.png,
WCLFDT3.us,WCLF-DT3,CTN,US,US-FL,Clearwater,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ctn.png,
WCLFDT4.us,WCLF-DT4,CTN LifeStyle,US,US-FL,Clearwater,s/US-FL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ctnlifestyle.png,
WCLJDT1.us,WCLJ-DT1,Bounce,US,US-IN,Greenwood,s/US-IN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/bounce.png,
WCLJDT2.us,WCLJ-DT2,Hillsong,US,US-IN,Bloomington,s/US-IN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/hillsong.png,
WCLJDT3.us,WCLJ-DT3,PosiTiV,US,US-IN,Bloomington,s/US-IN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/positiv.png,
WCLJDT4.us,WCLJ-DT4,Enlace,US,US-IN,Bloomington,s/US-IN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/tbnenlace.png,
WCLJDT5.us,WCLJ-DT5,Smile,US,US-IN,Bloomington,s/US-IN,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/smileofachild.png,
WCLLCD1.us,WCLL-CD1,Daystar,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/daystar_tv.png,
WCMHDT1.us,WCMH-DT1,NBC,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,
WCMHDT2.us,WCMH-DT2,Court TV,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,
WCMHDT3.us,WCMH-DT3,ION,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ion_2016.png,
WCMHDT4.us,WCMH-DT4,Laff,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/laff.png,
WCMLDT1.us,WCML-DT1,PBS,US,US-MI,Alpena,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCMLDT2.us,WCML-DT2,PBS Kids,US,US-MI,Alpena,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCMLDT3.us,WCML-DT3,Create,US,US-MI,Alpena,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCMUDT1.us,WCMU-DT1,PBS,US,US-MI,Mt Pleasant,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCMUDT2.us,WCMU-DT2,PBS Kids,US,US-MI,Mt Pleasant,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCMUDT3.us,WCMU-DT3,Create,US,US-MI,Mount Pleasant,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCMVDT1.us,WCMV-DT1,PBS,US,US-MI,Cadillac,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCMVDT2.us,WCMV-DT2,PBS Kids,US,US-MI,Cadillac,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCMVDT3.us,WCMV-DT3,Create,US,US-MI,Cadillac,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCMWDT1.us,WCMW-DT1,PBS,US,US-MI,Manistee,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCMWDT2.us,WCMW-DT2,PBS Kids,US,US-MI,Manistee,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCMWDT3.us,WCMW-DT3,Create,US,US-MI,Manistee,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCMZDT1.us,WCMZ-DT1,PBS,US,US-MI,Flint,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCMZDT2.us,WCMZ-DT2,PBS Kids,US,US-MI,Flint,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCMZDT3.us,WCMZ-DT3,Create,US,US-MI,Mount Pleasant,s/US-MI,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCNCDT1.us,WCNC-DT1,NBC,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://i.imgur.com/2EyiCqw.jpg,
WCNCDT2.us,WCNC-DT2,True Crime Network,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/true-crime.png,
WCNCDT3.us,WCNC-DT3,Court TV,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,
WCNCDT4.us,WCNC-DT4,Quest,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/quest_us.png,
WCNCDT5.us,WCNC-DT5,Twist,US,US-NC,Charlotte,s/US-NC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/twist_logo.png,
WCNYDT1.us,WCNY-DT1,PBS,US,US-NY,Syracuse,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCNYDT2.us,WCNY-DT2,Create,US,US-NY,Syracuse,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCNYDT3.us,WCNY-DT3,PBS GC,US,US-NY,Syracuse,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbsworldchannel.png,
WCNYDT4.us,WCNY-DT4,PBS Kids,US,US-NY,Syracuse,s/US-NY,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCOVDT1.us,WCOV-DT1,FOX,US,US-AL,Montgomery,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/foxcable.png,
WCOVDT2.us,WCOV-DT2,Antenna,US,US-AL,Montgomery,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/antenna-tv.png,
WCOVDT3.us,WCOV-DT3,THIS,US,US-AL,Montgomery,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/this_tv.png,
WCPBDT1.us,WCPB-DT1,PBS,US,US-MD,Salisbury,s/US-MD,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbs.png,
WCPBDT2.us,WCPB-DT2,Create,US,US-MD,Salisbury,s/US-MD,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/createtv.png,
WCPBDT3.us,WCPB-DT3,PBS Kids,US,US-MD,Salisbury,s/US-MD,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/pbskids.png,
WCPODT1.us,WCPO-DT1,ABC,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc-wcpo.png,
WCPODT2.us,WCPO-DT2,Court TV,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,
WCPODT3.us,WCPO-DT3,Bounce,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/bounce.png,
WCPODT4.us,WCPO-DT4,Court TV Mystery,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,
WCPODT5.us,WCPO-DT5,Laff,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/laff.png,
WCPODT6.us,WCPO-DT6,Newsy,US,US-OH,Cincinnati,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/newsy.png,
WCPXDT1.us,WCPX-DT1,ION,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/ion_2016.png,
WCPXDT2.us,WCPX-DT2,Court TV Mystery,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-mystery.png,
WCPXDT3.us,WCPX-DT3,Court TV,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,
WCPXDT4.us,WCPX-DT4,Laff,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/laff.png,
WCPXDT5.us,WCPX-DT5,QVC,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/qvc.png,
WCPXDT6.us,WCPX-DT6,HSN,US,US-IL,Chicago,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/homeshop.png,
WCQTLP1.us,WCQT-LP1,The Walk TV,US,US-AL,Cullman,s/US-AL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/thewalktv.png,
WCRDLP1.us,WCRD-LP1,Youtoo America,US,US-IL,Carthage,s/US-IL,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/youtoo.png,
WCSCDT1.us,WCSC-DT1,CBS,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/cbs.png,
WCSCDT2.us,WCSC-DT2,Bounce,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/bounce.png,
WCSCDT3.us,WCSC-DT3,Circle,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/circle.png,
WCSCDT4.us,WCSC-DT4,Grit TV,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/grittv.png,
WCSCDT5.us,WCSC-DT5,Quest,US,US-SC,Charleston,s/US-SC,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/quest_us.png,
WCSHDT1.us,WCSH-DT1,NBC,US,US-ME,Portland,s/US-ME,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nbc.png,
WCSHDT2.us,WCSH-DT2,True Crime Network,US,US-ME,Portland,s/US-ME,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/true-crime.png,
WCSHDT3.us,WCSH-DT3,Court TV,US,US-ME,Portland,s/US-ME,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/court-tv-2019.png,
WCSHDT4.us,WCSH-DT4,Quest,US,US-ME,Portland,s/US-ME,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/quest_us.png,
WCSHDT5.us,WCSH-DT5,Twist,US,US-ME,Portland,s/US-ME,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/twist_logo.png,
WCSNLD1.us,WCSN-LD1,Movies!,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/movies.png,
WCSNLD2.us,WCSN-LD2,H&I,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/heroesicons.png,
WCSNLD3.us,WCSN-LD3,Start TV,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/start-tv.png,
WCSNLD4.us,WCSN-LD4,Nuestra Visión,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/nuestra-vision.png,
WCSNLD5.us,WCSN-LD5,QVC,US,US-OH,Columbus,s/US-OH,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/qvc.png,
