id,name,native_name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,website,logo
TV25.ch,TV 25,,,CH,,,c/CH,deu,,FALSE,https://www.oneplus.ch/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/665_image_7_w116.webp
TV25.ge,TV 25,,,GE,,,c/GE,kat,,FALSE,https://www.tv25.ge/,https://www.magticom.ge/images/channels/MjAxOC8wOS8xMC9lNWU0YmY2OC1iNjgzLTQ1NWMtYTQzZi00YmZmYWFiYTcyYTguanBn.jpg
TV25.mn,TV 25,,,MN,,,c/MN,mon,,FALSE,http://www.tv25.mn/,https://www.lyngsat.com/logo/tv/tt/tv_25_mn.png
TV264.tr,TV 264,,,TR,,,c/TR,tur,,FALSE,https://tv264.com.tr/,https://www.lyngsat.com/logo/tv/tt/tv-264-tr.png
TV2Bornholm.dk,TV 2 Bornholm,,,DK,,,c/DK,dan,,FALSE,http://www.tv2bornholm.dk/,https://i.imgur.com/ylB5ea2.jpg
TV2Charlie.dk,TV 2 Charlie,,,DK,,,c/DK,dan,,FALSE,http://charlie.tv2.dk/,https://images.ctfassets.net/989y85n5kcxs/Z4SqpcA3B7rpEop5aHV9g/e606f1052bee39621000ed7e510eb2ca/TV_2_Charlie_Ensfarvet_Orange_RGB.png
TV2Comedy.hu,TV 2 Comedy,,,HU,,,c/HU,hun,,FALSE,https://tv2play.hu/tv2comedy,https://www.lyngsat.com/logo/tv/tt/tv-2-comedy-hu.png
TV2Fri.dk,TV 2 Fri,,,DK,,,c/DK,dan,,FALSE,http://fri.tv2.dk/,https://images.ctfassets.net/989y85n5kcxs/4XeiEiJDpVVWbvTlLASs9G/1145e20b45e9cba89515d5a504fe5db5/TV_2_Fri_Ensfarvet_Groen_RGB.png
TV2Fyn.dk,TV 2 Fyn,,,DK,,,c/DK,dan,,FALSE,https://www.tv2fyn.dk/,https://vignette1.wikia.nocookie.net/logopedia/images/6/6e/TV_2_Fyn.png
TV2Kids.hu,TV 2 Kids,,,HU,,,c/HU,hun,,FALSE,https://tv2play.hu/tv2kids,https://www.lyngsat.com/logo/tv/tt/tv-2-kids-hu.png
TV2Livsstil.no,TV 2 Livsstil,,,NO,,,c/NO,nor,,FALSE,http://www.tv2.no/kanaler/livsstil/,https://images.ctfassets.net/989y85n5kcxs/7wiRzkOszQW1hgoyAlrHFP/56bac294cd7004cbc2b4bdf23a81a138/tv_2_livsstil_uten_bakgrunn_-_png_0.png
TV2Lorry.dk,TV 2 Lorry,,,DK,,,c/DK,dan,,FALSE,http://www.lorry.dk/,https://i.imgur.com/IxJIiLJ.jpg
TV2Midtvest.dk,TV 2 Midtvest,,,DK,,,c/DK,dan,,FALSE,https://www.tvmidtvest.dk/,https://www.lyngsat.com/logo/tv/tt/tv2_midt_vest_dk.png
TV2News.dk,TV 2 News,,,DK,,,c/DK,dan,,FALSE,http://news.tv2.dk/,https://images.ctfassets.net/989y85n5kcxs/7sSismmT4LhlaAbcfNvd7O/a74a75bc8548b8824a888dc15c48451f/TV_2_News_Ensfarvet_Roed_RGB.png
TV2Nord.dk,TV 2 Nord,,,DK,,,c/DK,dan,,FALSE,https://www.tv2nord.dk/,https://www.lyngsat.com/logo/tv/tt/tv2_nord.png
TV2Nyhetskanalen.no,TV 2 Nyhetskanalen,,,NO,,,c/NO,nor,,FALSE,https://www.tv2.no/kanaler/nyhetskanalen/,https://images.ctfassets.net/989y85n5kcxs/46383hhqt6Q3Z7PwJXZGED/a00e132ed821deb015196e066bcc4c97/tv_2_nyhetskanalen_uten_bakgrunn.png
TV2Nyhetsstrommen.no,TV2 Nyhetsstrømmen,,,NO,,,c/NO,nob,,FALSE,,https://i.imgur.com/horCLMX.jpg
TV2Ost.dk,TV 2 Øst,,,DK,,,c/DK,dan,,FALSE,http://www.tv2east.dk/,https://www.lyngsat.com/logo/tv/tt/tv2_ost_dk.png
TV2Ostjylland.dk,TV 2 Østjylland,,,DK,,,c/DK,dan,,FALSE,https://www.tv2ostjylland.dk/,https://i.imgur.com/rC07Op2.jpg
TV2Sef.hu,TV 2 Séf,,,HU,,,c/HU,hun,,FALSE,https://tv2play.hu/tv2sef,https://www.sms.cz/kategorie/televize/bmp/loga/velka/lichitv.png
TV2Sport.dk,TV 2 Sport,,,DK,,,c/DK,dan,,FALSE,https://sport.tv2.dk/,https://images.ctfassets.net/989y85n5kcxs/4WduHWdFAM2LrugdlHG27z/98823e904b9654dca99de05621c3dff0/TV_2_Sport_Ensfarvet_Blaa_RGB.png
TV2Sport1.no,TV 2 Sport 1,,,NO,,,c/NO,nor,,FALSE,https://www.tv2.no/kanaler/sport1/,https://images.ctfassets.net/989y85n5kcxs/3WzqwA5QsqPn7IE9FAalux/9cbac8ad70460331ef4b0fb324e44fae/tv2_sport1__1_.png
TV2Sport2.no,TV 2 Sport 2,,,NO,,,c/NO,nor,,FALSE,https://www.tv2.no/kanaler/sport2/,https://images.ctfassets.net/989y85n5kcxs/4XJLmyc6NUNu5ScZEQFf8X/535759be2b70ec23b694a38de6146d17/tv2_sport2.png
TV2Sporten.no,TV 2 Sporten,,,NO,,,c/NO,nob,sports,FALSE,,https://i.imgur.com/SCeh3KR.png
TV2SportPremium.no,TV 2 Sport Premium,,,NO,,,c/NO,nor,,FALSE,https://www.tv2.no/kanaler/sport-premium/,https://images.ctfassets.net/989y85n5kcxs/5sikcFLku8XM6F57mMh7bp/3bdb2b746d59f9b16b1d7e9f874bc84a/tv2_sport_premium.png
TV2SportPremium2.no,TV 2 Sport Premium 2,,,NO,,,c/NO,nor,,FALSE,https://www.tv2.no/kanaler/sport-premium/,https://www.lyngsat.com/logo/tv/tt/tv-2-sport-premium-no.svg
TV2SportX.dk,TV 2 Sport X,,,DK,,,c/DK,dan,,FALSE,https://sport.tv2.dk/sportx,https://www.lyngsat.com/logo/tv/tt/tv-2-sport-x-dk.png
TV2Syd.dk,TV 2 Syd,,,DK,,,c/DK,dan,,FALSE,https://www.tvsyd.dk/,https://www.lyngsat.com/logo/tv/tt/tv2_syd_dk.png
TV2Zebra.no,TV 2 Zebra,,,NO,,,c/NO,nor,,FALSE,https://www.tv2.no/kanaler/zebra/,https://images.ctfassets.net/989y85n5kcxs/1nB1U6VXt2JS8OHWfix9Nj/c7ebe31f306db10d3c5752135fb05c75/tv2_zebra_logo_right_rgb.png
TV2Zulu.dk,TV 2 Zulu,,,DK,,,c/DK,dan,,FALSE,http://zulu.tv2.dk/,https://images.ctfassets.net/989y85n5kcxs/4dINEi1FSszHAlp13D9X9o/824918a59974217f33bef4e82150d533/TV_2_Zulu_Ensfarvet_Magenta_RGB.png
TV3.es,TV3,,,ES,,,c/ES,spa,,FALSE,,https://programacion-tv.elpais.com/imagenes/canales/43.jpg
TV3.gh,TV 3,,,GH,,,c/GH,eng,,FALSE,https://3news.com/,https://rndcdn.dstv.com/dstvcms/2017/11/22/DStv_TV3_4-3_001_xlrg.png
TV3.ir,TV3,,,IR,,,c/IR,fas,,FALSE,,
TV3.kh,TV 3,,,KH,,,c/KH,khm,,FALSE,http://kcscambodia.net/,https://www.lyngsat.com/logo/tv/tt/tv3_kh.png
tv3.lt,Power Hit Radio,,,LT,,,c/LT,lit,,FALSE,,https://i.imgur.com/X5ulUxA.jpg
TV3.my,TV 3,,,MY,,,c/MY,msa,,FALSE,https://www.xtra.com.my/,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/106_144.png
TV3.ru,TV 3,,,RU,,,c/RU,rus,,FALSE,https://tv3.ru/,https://avatars.mds.yandex.net/get-tv-channel-logos/69315/2a000001600802e79513a318979d766e2a3b/orig
TV3.si,TV 3,,,SI,,,c/SI,slv,,FALSE,https://tv3m.si/,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/2515248.png
TV35.tr,TV 35,,,TR,,,c/TR,tur,,FALSE,,https://i.imgur.com/XRX9fGi.png
TV38.tr,TV 38,,,TR,,,c/TR,tur,,FALSE,,https://i.imgur.com/KDBXLqn.png
TV38SudostNiedersachen.de,TV38 Südost-Niedersachen,,,DE,,,c/DE,deu,,FALSE,,https://i.imgur.com/ob9JJPU.png
TV3CAT.es,TV3CAT,,,ES,,,c/ES,spa,,FALSE,,https://graph.facebook.com/tv3/picture?width=320&height=320
TV3Catalunya.es,TV3 Catalunya,,,ES,,,c/ES,spa,,FALSE,,https://i.imgur.com/QCKNWMJ.jpg
TV3Danmark.dk,TV 3 Danmark,,,DK,,,c/DK,dan,,FALSE,https://www.viafree.dk/kanal/tv3,https://images.ctfassets.net/989y85n5kcxs/1E4yoyHABSE7J1iZVabhfr/1075cce11e59c62c780fa25191696c1e/tv3_2__1_.png
TV3Eesti.ee,TV 3 Eesti,,,EE,,,c/EE,est,,FALSE,https://tv3.ee/,https://inet-static.mw.elion.ee/images/channels/300x300/2.png
TV3Film.lv,TV 3 Film,,,LV,,,c/LV,lav,,FALSE,,https://cdn.tvstart.com/img/channel/975_1575344844-logo_64.jpg
TV3International.ru,TV 3 International,,,RU,,,c/RU,rus,,FALSE,https://tv3.ru/,https://www.lyngsat.com/logo/tv/tt/tv_3_ru.png
TV3Latvija.lv,TV 3 Latvija,,,LV,,,c/LV,lav,,FALSE,https://skaties.lv/tv3/,https://cdn.tvstart.com/img/channel/203_1578384242-logo_64.jpg
TV3Lietuva.lt,TV 3 Lietuva,,,LT,,,c/LT,lit,,FALSE,https://www.tv3.lt/,https://www.lyngsat.com/logo/tv/tt/tv-3-lietuva-lv.png
TV3Life.lv,TV 3 Life,,,LV,,,c/LV,lav,,FALSE,https://skaties.lv/tv3life/,https://cdn.tvstart.com/img/channel/204_1581582704-logo_64.jpg
TV3Max.dk,TV 3 Max,,,DK,,,c/DK,dan,,FALSE,https://www.tv3sport.dk/,https://images.ctfassets.net/989y85n5kcxs/4HrVoMQSc9OIEZrL9xvjuO/618882ede27497f598a2dab7a27e2830/tv3-max.png
TV3Mini.lv,TV 3 Mini,,,LV,,,c/LV,lav,,FALSE,https://skaties.lv/tv3mini/,https://cdn.tvstart.com/img/channel/210_1581582777-logo_64.jpg
TV3Norway.no,TV 3 Norway,,,NO,,,c/NO,nor,,FALSE,https://www.viafree.no/kanal/tv3,https://images.ctfassets.net/989y85n5kcxs/40vKklSSjjxi8gFcgSgwr0/7618a87be0a60c34587436509974a608/tv3-logo-ny_1.png
TV3Plus.dk,TV 3+,,,DK,,,c/DK,dan,,FALSE,https://www.viafree.dk/kanal/tv3,https://www.lyngsat.com/logo/tv/vv/viasat_tv3_plus_dk.png
TV3Plus.lv,TV 3 Plus,,,LV,,,c/LV,lav,,FALSE,,https://inet-static.mw.elion.ee/images/channels/300x300/221.png
TV3Puls.dk,TV 3 Puls,,,DK,,,c/DK,dan,,FALSE,https://www.viafree.dk/kanal/tv3,https://images.ctfassets.net/989y85n5kcxs/5MiSBiG5mzw0Jiv6F0cxYv/9d0d4a4b3a89b1dc0b43e23151208220/TV3__Denmark_logo_2016.png
TV3Sport.dk,TV 3 Sport,,,DK,,,c/DK,dan,,FALSE,https://www.tv3sport.dk/,https://images.ctfassets.net/989y85n5kcxs/gnk2C8DKsCOOl4AENfgIS/201a3f17de339fbc2eea6ceef3ec590a/tv3_sport_dk_color_2d_copy.png
TV3Sport.lv,TV 3 Sport,,,LV,,,c/LV,lav,,FALSE,https://go3.tv/,https://cdn.tvstart.com/img/channel/919_1575344906-logo_64.jpg
TV3Sport2.lv,TV 3 Sport 2,,,LV,,,c/LV,lav,,FALSE,https://go3.tv/,https://inet-static.mw.elion.ee/images/channels/300x300/229.png
TV3Sport3.lv,TV 3 Sport 3,,,LV,,,c/LV,lav,,FALSE,https://go3.tv/,https://www.lyngsat.com/logo/tv/tt/tv-3-sport-3-lv.png
TV3SportOpen.lv,TV 3 Sport Open,,,LV,,,c/LV,lav,,FALSE,https://go3.tv/,https://www.lyngsat.com/logo/tv/tt/tv-3-sport-open-lv.png
TV3Sverige.se,TV 3 Sverige,,,SE,,,c/SE,swe,,FALSE,https://www.viafree.se/kanal/tv3,https://images.ctfassets.net/989y85n5kcxs/4F5B5paw2sScY8iSsu8a8y/1f98d3caf0afd246d1880c61849cd8d4/tv3_logo_hd_black_0.png
TV4.hu,TV 4,,,HU,,,c/HU,hun,,FALSE,https://tv4.network4.hu/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tv4_hu.png
TV4.ir,TV4,,,IR,,,c/IR,fas,,FALSE,,
TV4.mn,TV 4,,,MN,,,c/MN,mon,,FALSE,,https://www.lyngsat.com/logo/tv/tt/tv-4-mn.png
TV4.pl,TV 4,,,PL,,,c/PL,pol,,FALSE,https://www.tv4.pl/,https://ocdn.eu/ptv2-images-transforms/1/B0qkrZsb2dvLW1pZ3JhdGVkL3R2LTQucG5nkpUCZADCw5UCACjCww
TV4.se,TV 4,,,SE,,,c/SE,swe,,FALSE,https://www.tv4.se/,https://i.imgur.com/mvwiSqt.png
TV4.tr,TV 4,,,TR,,,c/TR,tur,,FALSE,https://www.tv4.com.tr/,https://i.imgur.com/gnkPxVV.png
TV4.ua,TV-4,,,UA,,,c/UA;c/RU,ukr,,FALSE,,
TV4.zm,TV4,,,ZM,,,c/ZM,eng,,FALSE,,https://www.znbc.co.zm/wp-content/uploads/2018/10/cropped-ZNBC-logo-192x192.png
TV41.tr,TV 41,,,TR,,,c/TR,tur,,FALSE,http://tv41.com.tr/,https://www.lyngsat.com/logo/tv/tt/tv_41_tr.png
TV47.ke,TV 47,,,KE,,,c/KE,eng,general,FALSE,https://tv47.co.ke/,https://tv47.co.ke/wp-content/uploads/2020/10/tv-47-logo-600-e1617870103726.png
TV4Amazigh.dz,TV 4 Amazigh,,,DZ,,,c/DZ,ara,,FALSE,https://www.entv.dz/,https://www.lyngsat.com/logo/tv/ee/entv_4_tv_tamazight.png
TV4Fakta.se,TV 4 Fakta,,,SE,,,c/SE,swe,,FALSE,https://www.tv4play.se/kanaler,https://images.ctfassets.net/989y85n5kcxs/1ZufScJgJCa2MyQAOEAwU0/905cf87e9f35fc2dc80a66a699239961/Nisch_FAKTA_Lrg.png
TV4Film.se,TV 4 Film,,,SE,,,c/SE,swe,,FALSE,https://www.tv4play.se/kanaler,https://images.ctfassets.net/989y85n5kcxs/1EL3Ds4VM8oUGMwWAAC6W4/d67aa46ae302399cf5408371ef71ebb7/Nisch_FILM_Lrg.png
TV4Guld.se,TV 4 Guld,,,SE,,,c/SE,swe,,FALSE,https://www.tv4play.se/kanaler,https://images.ctfassets.net/989y85n5kcxs/3cE9hNQFu0SkaG0WsCuE6o/8c33effcff95d585dce09e23554c9ef5/Nisch_GULD_Lrg.png
TV4Nyheterna.se,TV4Nyheterna,,,SE,,,c/SE,swe,,FALSE,,https://i.imgur.com/psAAPIE.jpg
TV4S.rs,TV 4S,,,RS,,,c/RS,srp,,FALSE,,https://mts.rs/oec/images/tv_channels/b306d861f71611e419211d3a33217a58.png
TV4SvenskPolitik.se,TV4 Svensk Politik,,,SE,,,c/SE,swe,,FALSE,,
TV4TNG.ch,TV4TNG,,,CH,,,c/CH,deu,,FALSE,,https://services.SG101.prd.sctv.ch/content/images/tv/channel/1269_image_7_w116.webp
TV5.ca,TV5,,,CA,,,c/CA,fra,,FALSE,,https://myhealthhub.frontline.ca/myhealthhubtv/channellogos/TV5.png
TV5.fi,TV 5,,,FI,,,c/FI,fin,,FALSE,https://www.dplay.fi/kanavat/tv5,https://telkussa.fi/images/chan88@3x.png
TV5.ir,TV5,,,IR,,,c/IR,fas,,FALSE,,
TV5.mn,TV 5,,,MN,,,c/MN,mon,,FALSE,http://tv5.mn/,https://www.lyngsat.com/logo/tv/tt/tv5_mn.png
TV5.pe,TV5 Soritor,,,PE,,,c/PE,spa,,FALSE,,https://graph.facebook.com/499987990368435/picture?width=320&height=320
TV5.ph,TV 5,,,PH,,,c/PH,eng,,FALSE,https://www.tv5.com.ph/,https://www.lyngsat.com/logo/tv/tt/tv-5-ph.png
TV5.tr,TV 5,,,TR,,,c/TR,tur,,FALSE,https://www.tv5.com.tr/,https://www.lyngsat.com/logo/tv/tt/tv5-tr.png
TV5.ua,TV 5,,,UA,,,c/UA;c/RU,ukr;rus,,FALSE,https://tv5.zp.ua/,https://i.imgur.com/ixKcTad.png
TV52.tr,TV 52,,,TR,,,c/TR,tur,,FALSE,http://www.tv52.com.tr/,https://i.imgur.com/jt92HbR.jpg
TV538.nl,TV 538,,,NL,,,c/NL,nld,,FALSE,,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/operatorChannel/1/channel_63_1_5efd71d87b9bc8.76860810.svg
TV5Cambodia.kh,TV 5 Cambodia,,,KH,,,c/KH,khm,,FALSE,https://www.tv5hd.com/,https://www.lyngsat.com/logo/tv/tt/tv5_kh.png
TV5Coran.dz,TV 5 Coran,,,DZ,,,c/DZ,ara,,FALSE,https://www.entv.dz/,https://www.lyngsat.com/logo/tv/ee/entv_5_tv_coran.png
TV5Homeshopping.mn,TV 5 Homeshopping,,,MN,,,c/MN,mon,,FALSE,,https://www.lyngsat.com/logo/tv/tt/tv5-homeshopping-mn.png
TV5Kannada.in,TV 5 Kannada,,,IN,,,c/IN,hin,,FALSE,https://tv5kannada.com/,https://www.lyngsat.com/logo/tv/tt/tv-5-kannada-in.png
TV5Limares.es,TV5 Limares,,,ES,,,c/ES,spa,,FALSE,,https://pbs.twimg.com/profile_images/1192795318749945858/o-jIBTK-_400x400.jpg
TV5Linares.cl,TV5 Linares,,,CL,,,c/CL,spa,,FALSE,,https://i.imgur.com/FvqaFci.png
TV5MondeAfrique.fr,TV5Monde Afrique,,,FR,,,c/FR,fra,,FALSE,https://afrique.tv5monde.com/,https://rndcdn.dstv.com/dstvcms/2018/03/07/tv5monde_logo_4-3_003_xlrg.png
TV5MondeAmeriqueLatine.fr,TV5Monde Amérique Latine,,,FR,,,c/FR,fra,,FALSE,https://latina.tv5monde.com/,https://cdn.mitvstatic.com/channels/ar_tv-5_m.png
TV5MondeAsie.fr,TV5Monde Asie,,,FR,,,c/FR,fra,,FALSE,https://apac.tv5monde.com/,https://cms.dmpcdn.com/livetv/2022/01/18/ca2f0180-7814-11ec-8fd5-c549a9b471b9_webp_original.png
TV5MondeEtatsUnis.fr,TV5Monde États-Unis,,,FR,,,c/FR,fra,,FALSE,http://usa.tv5monde.com/,https://cdn.tvpassport.com/image/station/100x100/tv5monde.png
TV5MondeEurope.fr,TV5Monde Europe,,,FR,,,c/FR,fra,general,FALSE,https://europe.tv5monde.com/,https://i.imgur.com/mwHtXya.jpg
TV5MondeFranceBelgiqueSuisse.fr,TV5Monde France Belgique Suisse,,,FR,,,c/FR,fra,,FALSE,,https://services.sg101.prd.sctv.ch/content/images/tv/channel/636_image_7_w116.webp
TV5MondeInfo.fr,TV5Monde Info,,,FR,,,c/FR,fra,general,FALSE,,https://i.imgur.com/AJx5Fy2.png
TV5MondeMaghrebOrient.fr,TV5Monde Maghreb-Orient,,,FR,,,c/FR,fra,,FALSE,https://maghreb-orient.tv5monde.com/,https://www.lyngsat.com/logo/tv/tt/tv-5-monde-maghreb-orient-fr.png
TV5MondePacifique.fr,TV5Monde Pacifique,,,FR,,,c/FR,fra,,FALSE,https://apac.tv5monde.com/,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-104-400x400.png
TV5MondeStyleHD.fr,TV5Monde Style HD,,,FR,,,c/FR,fra,,FALSE,https://apac.tv5monde.com/channels,https://i.imgur.com/Np84OIB.png
TV5News.in,TV 5 News,,,IN,,,c/IN,hin,,FALSE,http://www.tv5news.in/,https://www.lyngsat.com/logo/tv/tt/tv5_in.png
TV5QuebecCanada.fr,TV5 Québec Canada,,,FR,,,c/FR,fra,,FALSE,https://tv5quebeccanada.ca/,https://www.lyngsat.com/logo/tv/tt/tv-5-quebec-canada-fr-ca.png
TV5QuebecCanadaEast.ca,TV5 Québec Canada East,,,CA,,,c/CA,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/tv5.png
TV5QuebecCanadaWest.ca,TV5 Québec Canada West,,,CA,,,c/CA,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/tv5.png
TV5Uzice.rs,TV 5 Uzice,,,RS,,,c/RS,srp,,FALSE,https://www.tv5.rs/,https://mts.rs/oec/images/tv_channels/02153323f6bb71e360246d05376c5f0a.png
TV6.dz,TV 6,,,DZ,,,c/DZ,ara,,FALSE,https://www.entv.dz/,https://www.lyngsat.com/logo/tv/tt/tv-6-dz.png
TV6.mn,TV 6,,,MN,,,c/MN,mon,,FALSE,http://www.tv6.mn/,https://www.lyngsat.com/logo/tv/tt/tv-6-mn.png
TV6.my,TV6,,,MY,,,c/MY,msa,,FALSE,,https://myklikstatic.secureswiftcontent.com/image/TV6-PlayerLogo-JPG.jpg
TV6.pl,TV 6,,,PL,,,c/PL,pol,,FALSE,https://www.tv6.com.pl/,https://ocdn.eu/ptv2-images-transforms/1/jiQkrZsb2dvLW1pZ3JhdGVkL3R2LTYucG5nkpUCZADCw5UCACjCww
TV6Eesti.ee,TV 6 Eesti,,,EE,,,c/EE,est,,FALSE,http://tv6.tv3.ee/,https://inet-static.mw.elion.ee/images/channels/300x300/223.png
TV6Latvija.lv,TV 6 Latvija,,,LV,,,c/LV,lav,,FALSE,https://skaties.lv/tv6/,https://cdn.tvstart.com/img/channel/209_1420454436-logo_64.jpg
TV6Lietuva.lt,TV 6 Lietuva,,,LT,,,c/LT,lit,,FALSE,http://tv6.tv3.lt/,https://www.lyngsat.com/logo/tv/tt/tv6-lietuva-lt.png
TV6Norway.no,TV 6 Norway,,,NO,,,c/NO,nor,,FALSE,https://www.viafree.no/kanal/tv6,https://images.ctfassets.net/989y85n5kcxs/6FF04rmR47aInKCh5KRQU3/38792e2d476f5f279948813a5dc68ac4/tv6.png
TV6Sverige.se,TV 6 Sverige,,,SE,,,c/SE,swe,,FALSE,https://www.viafree.se/kanal/tv6,https://images.ctfassets.net/989y85n5kcxs/5kartBXgEEGmquAEaq4Aqq/007123106d2e40adc308b3fc62154ab2/tv6_hd_new_1.png
TV7.dz,TV 7,,,DZ,,,c/DZ,ara,,FALSE,https://www.entv.dz/,https://www.lyngsat.com/logo/tv/tt/tv-7-dz.png
TV7.sk,TV 7,,,SK,,,c/SK,slk,,FALSE,http://www.tv7.sk/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/tv7.png
TV7.tg,TV 7,,,TG,,,c/TG,fra,,FALSE,,https://service.canal-overseas.com/image-api/v1/image/268027030b95c3337c916d6955fa606c
TV78.fr,TV78,,,FR,,,c/FR,fra,,FALSE,,https://www.tv78.com/wp-content/uploads/2019/04/cropped-tv78_logo.png
TV7Albania.al,TV 7 Albania,,,AL,,,c/AL,sqi,,FALSE,https://tv7.al/,https://i.imgur.com/k9WqPLZ.png
TV7Azzurra.it,TV7 Azzurra,,,IT,,,c/IT,ita,,FALSE,,
TV7Bekescsaba.hu,TV7 Bekescsaba,,,HU,,,c/HU,hun,,FALSE,,https://i.imgur.com/iTUoC1v.png
TV7Benevento.it,TV7 Benevento,,,IT,,,c/IT,ita,,FALSE,,https://www.neikos.it/wp-content/uploads/2014/04/logo_tvsette.png
TV7Bordeaux.fr,TV7 Bordeaux,,,FR,,,c/FR,fra,,FALSE,,https://i.postimg.cc/NMrYcP8v/tv7-bordeaux.png
TV7Colmar.fr,TV7 Colmar,,,FR,,,c/FR,fra,,FALSE,,https://i.imgur.com/RuFISFk.png
TV7Elmaarifa.dz,TV7 Elmaarifa,,,DZ,,,c/DZ,ara,,FALSE,,https://i.imgur.com/dYlAfFZ.png
TV7News.it,TV7 News,,,IT,,,c/IT,ita,news,FALSE,,
TV7Plus.ua,TV7+,,,UA,,Khmelnytskyi,c/UA,ukr,,FALSE,,https://i.imgur.com/5qwIslT.jpg
TV7Triveneta.it,TV7 Triveneta,,,IT,,,c/IT,ita,,FALSE,,https://i.imgur.com/ndFoo4V.png
TV8.dz,TV 8,,,DZ,,,c/DZ,ara,,FALSE,https://www.entv.dz/,https://www.lyngsat.com/logo/tv/tt/tv-8-dz.png
TV8.it,TV 8,,,IT,,,c/IT,ita,,FALSE,https://tv8.it/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/266_image_7_w116.webp
TV8.mn,TV 8,,,MN,,,c/MN,mon,,FALSE,,https://www.lyngsat.com/logo/tv/tt/tv8_mn.png
TV8.my,TV8,,,MY,,,c/MY,zho,,FALSE,,https://www.xtra.com.my/wp-content/themes/xtra_revamp/assets/img/tv8.png
TV8.si,TV 8,,,SI,,,c/SI,slv,,FALSE,,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145693.png
TV8.tr,TV 8,,,TR,,,c/TR,tur,,FALSE,https://www.tv8.com.tr/,https://i.imgur.com/DKNwiDm.png
TV85.tr,TV 8.5,,,TR,,,c/TR,tur,,FALSE,,https://www.dsmart.com.tr/epg/images/0x50/5924449cd6f439663be1e725
TV8Concepcion.cl,TV8 Concepción,,,CL,,,c/CL,spa,,FALSE,,
TV8Edhakira.dz,TV8 Edhakira,,,DZ,,,c/DZ,ara,,FALSE,,https://i.imgur.com/l7hw1W6.png
TV8International.tr,TV 8 International,,,TR,,,c/TR,tur,,FALSE,https://www.tv8.com.tr/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/638_image_7_w116.webp
TV8Lietuva.lt,TV 8 Lietuva,,,LT,,,c/LT,lit,,FALSE,http://tv8.tv3.lt/,https://www.lyngsat.com/logo/tv/tt/tv8-lietuva-lt.png
TV8MontBlanc.fr,TV8 Mont-Blanc,,,FR,,,c/CH;c/FR,fra,,FALSE,,https://services.SG101.prd.sctv.ch/content/images/tv/channel/637_image_7_w116.webp
TV8Sverige.se,TV 8 Sverige,,,SE,,,c/SE,swe,,FALSE,https://www.viafree.se/kanal/tv8,https://images.ctfassets.net/989y85n5kcxs/2YTaWI7bgmBJEr71bOBxI9/9727c331748b923d95e66fd700231d4e/TV8_Logo_Coral_RGB.png
TV9.kh,TV9,,,KH,,,c/KH,khm,,FALSE,,https://i.imgur.com/KGbDcg1.jpg
TV9.my,TV 9,,,MY,,,c/MY,msa,,FALSE,https://www.xtra.com.my/,https://www.xtra.com.my/wp-content/themes/xtra_revamp/assets/img/tv9.png
TV9.sk,TV 9,,,SK,,,c/SK,slk,,FALSE,http://www.tv9.sk/,https://www.lyngsat.com/logo/tv/tt/tv-9-sk.png
TV999.bg,TV 999,ТВ 999,,BG,,,c/BG,eng,,FALSE,http://tv999.bg/,https://upload.wikimedia.org/wikipedia/commons/e/ee/TV_999.png
TV99NewsHD.pk,TV 99 News HD,,,PK,,,c/PK,eng,,FALSE,,https://www.lyngsat.com/logo/tv/tt/tv-99-news-hd-pk.png
TV9Bangla.in,TV 9 Bangla,,,IN,,,c/IN,hin,,FALSE,https://www.tv9bangla.com/,https://i.imgur.com/UtIu2UR.png
TV9Bharatvarsh.in,TV 9 Bharatvarsh,,,IN,,,c/IN,hin,,FALSE,https://www.tv9hindi.com/,https://www.lyngsat.com/logo/tv/tt/tv-9-bharatvarsh-in.png
TV9Ethio.et,TV 9 Ethio,,,ET,,,c/ET,amh,,FALSE,,https://www.lyngsat.com/logo/tv/tt/tv-9-ethio-et.png
TV9Gujarati.in,TV 9 Gujarati,,,IN,,,c/IN,hin,,FALSE,https://tv9gujarati.com/,https://i.imgur.com/jx1rGEq.png
TV9Kannada.in,TV 9 Kannada,,,IN,,,c/IN,kan,news,FALSE,https://tv9kannada.com/,https://d2jo35ozacw6sq.cloudfront.net/wp-content/themes/tv9kannada/images/Tv9-Kannada-57x57.png
TV9Marathi.in,TV 9 Marathi,,,IN,,,c/IN,hin,,FALSE,https://www.tv9marathi.com/,https://i.imgur.com/JTRdLgr.png
