id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
WPXCDT1.us,WPXC-DT1,,ION,,US,,FALSE,,,,
WPXCDT2.us,WPXC-DT2,,Court TV,,US,,FALSE,,,,
WPXCDT3.us,WPXC-DT3,,Ion Mystery,,US,,FALSE,,,,
WPXCDT4.us,WPXC-DT4,,Grit TV,,US,,FALSE,,,,
WPXCDT5.us,WPXC-DT5,,Defy,,US,,FALSE,,,,
WPXCDT6.us,WPXC-DT6,,Laff,,US,,FALSE,,,,
WPXDDT1.us,WPXD-DT1,,ION,,US,,FALSE,,,,
WPXDDT2.us,WPXD-DT2,,Court TV,,US,,FALSE,,,,
WPXDDT3.us,WPXD-DT3,,Grit TV,,US,,FALSE,,,,
WPXDDT4.us,WPXD-DT4,,Defy,,US,,FALSE,,,,
WPXDDT5.us,WPXD-DT5,,TrueReal,,US,,FALSE,,,,
WPXDDT6.us,WPXD-DT6,,GetTV,,US,,FALSE,,,,
WPXEDT1.us,WPXE-DT1,,ION,,US,,FALSE,,,,
WPXEDT2.us,WPXE-DT2,,Bounce,,US,,FALSE,,,,
WPXEDT3.us,WPXE-DT3,,Court TV,,US,,FALSE,,,,
WPXEDT4.us,WPXE-DT4,,Grit TV,,US,,FALSE,,,,
WPXEDT5.us,WPXE-DT5,,Defy,,US,,FALSE,,,,
WPXEDT6.us,WPXE-DT6,,TrueReal,,US,,FALSE,,,,
WPXGDT1.us,WPXG-DT1,,ION,,US,,FALSE,,,,
WPXGDT2.us,WPXG-DT2,,Ion Mystery,,US,,FALSE,,,,
WPXGDT3.us,WPXG-DT3,,Scripps News,Ion Media,US,news,FALSE,,,,
WPXGDT4.us,WPXG-DT4,,Bounce,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXG-TV
WPXGDT5.us,WPXG-DT5,,QVC,,US,,FALSE,,,,
WPXGDT6.us,WPXG-DT6,,HSN,,US,,FALSE,,,,
WPXGDT8.us,WPXG-DT8,,HSN2,Ion Media,US,shop,FALSE,,,,
WPXHDT1.us,WPXH-DT1,,ION,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXG-TV
WPXHDT2.us,WPXH-DT2,,Court TV,,US,,FALSE,,,,
WPXHDT3.us,WPXH-DT3,,Grit TV,,US,,FALSE,,,,
WPXHDT4.us,WPXH-DT4,,Laff,,US,,FALSE,,,,
WPXHDT5.us,WPXH-DT5,,Defy,,US,,FALSE,,,,
WPXHDT6.us,WPXH-DT6,,HSN,,US,,FALSE,,,,
WPXIDT1.us,WPXI-DT1,,NBC,,US,,FALSE,,,,
WPXIDT2.us,WPXI-DT2,,MeTV,,US,,FALSE,,,,http://www.wpxi.com/
WPXIDT3.us,WPXI-DT3,,Laff,,US,,FALSE,,,,
WPXIDT4.us,WPXI-DT4,,PCNC,Cox Media Group,US,news,FALSE,,,,
WPXINow.us,WPXI Now,,,,US,news,FALSE,,,,
WPXJDT1.us,WPXJ-DT1,,ION,,US,,FALSE,,,,https://www.wpxi.com/video/
WPXJDT2.us,WPXJ-DT2,,Court TV,,US,,FALSE,,,,
WPXJDT3.us,WPXJ-DT3,,Grit TV,,US,,FALSE,,,,
WPXJDT4.us,WPXJ-DT4,,Laff,,US,,FALSE,,,,
WPXJDT5.us,WPXJ-DT5,,Defy,,US,,FALSE,,,,
WPXJDT6.us,WPXJ-DT6,,TrueReal,,US,,FALSE,,,,
WPXKDT1.us,WPXK-DT1,,ION,,US,,FALSE,,,,
WPXKDT2.us,WPXK-DT2,,Court TV,,US,,FALSE,,,,
WPXKDT3.us,WPXK-DT3,,Laff,,US,,FALSE,,,,
WPXKDT4.us,WPXK-DT4,,Ion Mystery,,US,,FALSE,,,,
WPXKDT5.us,WPXK-DT5,,QVC,,US,,FALSE,,,,
WPXKDT6.us,WPXK-DT6,,HSN,,US,,FALSE,,,,
WPXLDT1.us,WPXL-DT1,,ION,,US,,FALSE,,,,
WPXLDT2.us,WPXL-DT2,,Grit TV,,US,,FALSE,,,,
WPXLDT3.us,WPXL-DT3,,Laff,,US,,FALSE,,,,
WPXLDT4.us,WPXL-DT4,,Ion Mystery,,US,,FALSE,,,,
WPXLDT5.us,WPXL-DT5,,QVC,,US,,FALSE,,,,
WPXLDT6.us,WPXL-DT6,,HSN,,US,,FALSE,,,,
WPXMDT1.us,WPXM-DT1,,ION,,US,,FALSE,,,,
WPXMDT2.us,WPXM-DT2,,Ion Mystery,,US,,FALSE,,,,
WPXMDT3.us,WPXM-DT3,,Grit TV,,US,,FALSE,,,,
WPXMDT4.us,WPXM-DT4,,Laff,,US,,FALSE,,,,
WPXMDT5.us,WPXM-DT5,,QVC,,US,,FALSE,,,,
WPXMDT6.us,WPXM-DT6,,HSN,,US,,FALSE,,,,
WPXNDT1.us,WPXN-DT1,,ION,,US,,FALSE,,,,
WPXNDT2.us,WPXN-DT2,,Bounce,,US,,FALSE,,,,
WPXNDT3.us,WPXN-DT3,,Ion Mystery,,US,,FALSE,,,,
WPXNDT4.us,WPXN-DT4,,Defy,,US,,FALSE,,,,
WPXNDT5.us,WPXN-DT5,,Laff,,US,,FALSE,,,,
WPXNDT6.us,WPXN-DT6,,TrueReal,,US,,FALSE,,,,
WPXNDT7.us,WPXN-DT7,,Scripps News,,US,,FALSE,,,,
WPXOLD1.us,WPXO-LD1,,América TeVé,,US,,FALSE,,,,
WPXOLD2.us,WPXO-LD2,,Shop LC,SagamoreHill Broadcasting,US,shop,FALSE,,,,
WPXPDT1.us,WPXP-DT1,,ION,,US,,FALSE,,,,https://enterpriseefiling.fcc.gov/dataentry/public/tv/publicFacilityDetails.html?facilityId=14311
WPXPDT2.us,WPXP-DT2,,Court TV,,US,,FALSE,,,,
WPXPDT3.us,WPXP-DT3,,Ion Mystery,,US,,FALSE,,,,
WPXPDT4.us,WPXP-DT4,,Laff,,US,,FALSE,,,,
WPXPDT5.us,WPXP-DT5,,Grit TV,,US,,FALSE,,,,
WPXPDT6.us,WPXP-DT6,,HSN,,US,,FALSE,,,,
WPXQDT1.us,WPXQ-DT1,,ION,,US,,FALSE,,,,
WPXQDT2.us,WPXQ-DT2,,Laff,,US,,FALSE,,,,http://www.iontelevision.com/
WPXQDT3.us,WPXQ-DT3,,Scripps News,Ion Media,US,news,FALSE,,,,
WPXQDT4.us,WPXQ-DT4,,Bounce,,US,,FALSE,,,,https://iontelevision.com/
WPXQDT5.us,WPXQ-DT5,,QVC,,US,,FALSE,,,,
WPXQDT6.us,WPXQ-DT6,,HSN,,US,,FALSE,,,,
WPXRDT1.us,WPXR-DT1,,ION,,US,,FALSE,,,,
WPXRDT2.us,WPXR-DT2,,Court TV,Ion Media,US,documentary,FALSE,,,,
WPXRDT3.us,WPXR-DT3,,Laff,,US,,FALSE,,,,https://iontelevision.com/
WPXRDT4.us,WPXR-DT4,,Ion Mystery,,US,,FALSE,,,,
WPXRDT5.us,WPXR-DT5,,Defy,,US,,FALSE,,,,
WPXRDT6.us,WPXR-DT6,,TrueReal,,US,,FALSE,,,,
WPXSDT1.us,WPXS-DT1,,Daystar,,US,,FALSE,,,,
WPXSDT2.us,WPXS-DT2,,Retro TV,Daystar Television Network,US,entertainment,FALSE,,,,
WPXSDT3.us,WPXS-DT3,,Daystar Espanol,Daystar Television Network,US,religious,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXS
WPXTDT1.us,WPXT-DT1,,CW,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXS
WPXTDT2.us,WPXT-DT2,,H&I,,US,,FALSE,,,,http://www.ourmaine.com/
WPXTDT3.us,WPXT-DT3,,Ion Mystery,,US,,FALSE,,,,
WPXTDT4.us,WPXT-DT4,,Ion Mystery,,US,,FALSE,,,,
WPXTDT5.us,WPXT-DT5,,Laff,,US,,FALSE,,,,
WPXUDT1.us,WPXU-DT1,,ION,,US,,FALSE,,,,
WPXUDT2.us,WPXU-DT2,,Court TV,,US,,FALSE,,,,
WPXUDT3.us,WPXU-DT3,,Grit TV,,US,,FALSE,,,,
WPXUDT4.us,WPXU-DT4,,Laff,,US,,FALSE,,,,
WPXUDT5.us,WPXU-DT5,,QVC,,US,,FALSE,,,,
WPXUDT6.us,WPXU-DT6,,HSN,,US,,FALSE,,,,
WPXULD1.us,WPXU-LD1,,Daystar,,US,,FALSE,,,,
WPXVDT1.us,WPXV-DT1,,ION,,US,,FALSE,,,,
WPXVDT2.us,WPXV-DT2,,Scripps News,,US,,FALSE,,,,
WPXVDT3.us,WPXV-DT3,,Ion Mystery,,US,,FALSE,,,,
WPXVDT4.us,WPXV-DT4,,Defy,,US,,FALSE,,,,
WPXVDT5.us,WPXV-DT5,,TrueReal,,US,,FALSE,,,,
WPXVDT6.us,WPXV-DT6,,Laff,,US,,FALSE,,,,
WPXVDT7.us,WPXV-DT7,,QVC,,US,,FALSE,,,,
WPXWDT1.us,WPXW-DT1,,ION,,US,,FALSE,,,,
WPXWDT2.us,WPXW-DT2,,Bounce TV,Ion Media,US,entertainment,FALSE,,,,
WPXWDT3.us,WPXW-DT3,,Court TV,Ion Media,US,documentary,FALSE,,,,https://iontelevision.com/
WPXWDT4.us,WPXW-DT4,,Laff,Ion Media,US,comedy,FALSE,,,,https://iontelevision.com/
WPXWDT5.us,WPXW-DT5,,Ion Mystery,,US,,FALSE,,,,https://iontelevision.com/
WPXWDT6.us,WPXW-DT6,,Scripps News,Ion Media,US,news,FALSE,,,,
WPXWDT7.us,WPXW-DT7,,Jewelry TV,Ion Media,US,shop,FALSE,,,,https://iontelevision.com/
WPXWDT8.us,WPXW-DT8,,HSN,Ion Media,US,shop,FALSE,,,,
WPXXDT1.us,WPXX-DT1,,ION,,US,,FALSE,,,,
WPXXDT2.us,WPXX-DT2,,Ion Mystery,,US,,FALSE,,,,
WPXXDT3.us,WPXX-DT3,,Court TV,,US,,FALSE,,,,
WPXXDT4.us,WPXX-DT4,,Grit TV,,US,,FALSE,,,,
WPXXDT5.us,WPXX-DT5,,QVC,,US,,FALSE,,,,
WPXXDT6.us,WPXX-DT6,,HSN,,US,,FALSE,,,,
WPXXDT7.us,WPXX-DT7,,HSN,Inyo Broadcast Holdings,US,shop,FALSE,,,,
WPXXDT8.us,WPXX-DT8,,QVC,Inyo Broadcast Holdings,US,shop,FALSE,,,,
WPXXDT9.us,WPXX-DT9,,QVC2,Inyo Broadcast Holdings,US,shop,FALSE,,,,https://iontelevision.com/
WQADDT1.us,WQAD-DT1,,ABC,,US,,FALSE,,,,https://iontelevision.com/
WQADDT2.us,WQAD-DT2,,Antenna,,US,,FALSE,,,,http://www.wqad.com/
WQADDT3.us,WQAD-DT3,,MyNetworkTV,,US,,FALSE,,,,
WQADDT4.us,WQAD-DT4,,True Crime Network,,US,,FALSE,,,,
WQADDT5.us,WQAD-DT5,,Twist,,US,,FALSE,,,,
WQAWLP2.us,WQAW-LP2,,GetTV,,US,,FALSE,,,,
WQAWLP3.us,WQAW-LP3,,Cozi TV,,US,,FALSE,,,,
WQAWLP5.us,WQAW-LP5,,Shop LC,,US,,FALSE,,,,
WQAWLP6.us,WQAW-LP6,,LX Network,,US,,FALSE,,,,
WQCWDT1.us,WQCW-DT1,,CW,,US,,FALSE,,,,
WQCWDT2.us,WQCW-DT2,,H&I,,US,,FALSE,,,,http://www.wqcw.com/
WQCWDT3.us,WQCW-DT3,,Start TV,,US,,FALSE,,,,
WQCWDT4.us,WQCW-DT4,,Quest,,US,,FALSE,,,,
WQDILD1.us,WQDI-LD1,,Azteca,,US,,FALSE,,,,
WQDILD3.us,WQDI-LD3,,BeIn Sports Xtra,,US,,FALSE,,,,
WQDILD4.us,WQDI-LD4,,Infomercials,,US,,FALSE,,,,
WQDILD5.us,WQDI-LD5,,QVC2,,US,,FALSE,,,,
WQDILD6.us,WQDI-LD6,,Infomercials,,US,,FALSE,,,,
WQDILD7.us,WQDI-LD7,,Revenue Frontier,,US,,FALSE,,,,
WQECDT1.us,WQEC-DT1,,PBS,,US,,FALSE,,,,
WQECDT2.us,WQEC-DT2,,PBS World,Southern Illinois University,US,documentary,FALSE,,,,
WQECDT3.us,WQEC-DT3,,Create,Southern Illinois University,US,education,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WQEC
WQECDT4.us,WQEC-DT4,,PBS Kids,Southern Illinois University,US,kids;education,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WQEC
WQEDDT1.us,WQED-DT1,,PBS,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WQEC
WQEDDT2.us,WQED-DT2,,Create,,US,,FALSE,,,,http://www.wqed.org/
WQEDDT3.us,WQED-DT3,,PBS World,,US,,FALSE,,,,
WQEDDT4.us,WQED-DT4,,PBS Showcase,,US,,FALSE,,,,
WQEDDT5.us,WQED-DT5,,PBS Kids 24/7,,US,,FALSE,,,,
WQEKLD4.us,WQEK-LD4,,Stadium,,US,,FALSE,,,,
WQEKLD5.us,WQEK-LD5,,True Crime Network,,US,,FALSE,,,,
WQEKLD7.us,WQEK-LD7,,Shop LC,,US,,FALSE,,,,
WQEKLD8.us,WQEK-LD8,,QVC2,,US,,FALSE,,,,
WQHSDT1.us,WQHS-DT1,,Univision,,US,,FALSE,,,,
WQHSDT2.us,WQHS-DT2,,UniMás,,US,,FALSE,,,,
WQHSDT3.us,WQHS-DT3,,GetTV,,US,,FALSE,,,,
WQHSDT5.us,WQHS-DT5,,Dabl,,US,,FALSE,,,,
WQHSDT6.us,WQHS-DT6,,Digi TV,,US,,FALSE,,,,
WQLNDT1.us,WQLN-DT1,,PBS,,US,,FALSE,,,,
WQLNDT2.us,WQLN-DT2,,Create,,US,,FALSE,,,,http://www.wqln.org/
WQLNDT3.us,WQLN-DT3,,PBS World,,US,,FALSE,,,,
WQLNDT4.us,WQLN-DT4,,PBS Kids 24/7,,US,,FALSE,,,,
WQMKLD1.us,WQMK-LD1,,Family Channel USA,,US,,FALSE,,,,
WQMYDT1.us,WQMY-DT1,,MyNetworkTV,,US,,FALSE,,,,
WQMYDT2.us,WQMY-DT2,,FOX,,US,,FALSE,,,,
WQMYDT3.us,WQMY-DT3,,CW,New Age Media,US,entertainment,FALSE,1988-12-30,,,
WQOWDT1.us,WQOW-DT1,,ABC,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WQMY
WQOWDT2.us,WQOW-DT2,,Decades,,US,,FALSE,,,,http://www.wqow.com/
WQOWDT3.us,WQOW-DT3,,THIS,,US,,FALSE,,,,
WQOWDT4.us,WQOW-DT4,,Court TV,,US,,FALSE,,,,
WQOWDT5.us,WQOW-DT5,,True Crime Network,,US,,FALSE,,,,
WQPTDT1.us,WQPT-DT1,,PBS,,US,,FALSE,,,,
WQPTDT2.us,WQPT-DT2,,DW,,US,,FALSE,,,,http://www.wqpt.org/
WQPXDT1.us,WQPX-DT1,,ION,,US,,FALSE,,,,
WQPXDT2.us,WQPX-DT2,,Bounce,,US,,FALSE,,,,
WQPXDT3.us,WQPX-DT3,,Court TV,,US,,FALSE,,,,
WQPXDT4.us,WQPX-DT4,,Grit TV,,US,,FALSE,,,,
WQPXDT5.us,WQPX-DT5,,Defy,,US,,FALSE,,,,
WQPXDT6.us,WQPX-DT6,,TrueReal,,US,,FALSE,,,,
WQRFDT1.us,WQRF-DT1,,FOX,,US,,FALSE,,,,
WQRFDT2.us,WQRF-DT2,,Bounce,,US,,FALSE,,,,https://www.mystateline.com/
WQRFDT3.us,WQRF-DT3,,Ion Mystery,,US,,FALSE,,,,
WQRFDT4.us,WQRF-DT4,,Rewind TV,Nexstar Media Group,US,entertainment,FALSE,,,,
WQTODT1.pr,WQTO-DT1,,PBS,Ana G Mendez University,PR,education,FALSE,1986-08-14,,,https://www.mystateline.com/
WQTODT2.pr,WQTO-DT2,,PBS Kids,Ana G Mendez University,PR,kids;education,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WQTO
WQTVLP1.us,WQTV-LP1,,CBS,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WQTO
WQTVLP2.us,WQTV-LP2,,CW,,US,,FALSE,,,,
WQTVLP3.us,WQTV-LP3,,Grit TV,,US,,FALSE,,,,
WQWQDT1.us,WQWQ-DT1,,,,US,,FALSE,,,,
WQWQLP1.us,WQWQ-LP1,,CBS,,US,,FALSE,,,,
WQWQLP2.us,WQWQ-LP2,,CW,,US,,FALSE,,,,
WQXTCD1.us,WQXT-CD1,,Retro TV,,US,,FALSE,,,,
WQXTCD2.us,WQXT-CD2,,AMG-TV,,US,,FALSE,,,,
WQXTCD3.us,WQXT-CD3,,Action,,US,,FALSE,,,,
WQXTCD4.us,WQXT-CD4,,Heartland,,US,,FALSE,,,,
WQXTCD5.us,WQXT-CD5,,REV'N,,US,,FALSE,,,,https://www.getafteritmedia.com/heartland
WQXTCD6.us,WQXT-CD6,,NewsNet,,US,,FALSE,,,,
WQXTCD7.us,WQXT-CD7,,The Walk,,US,,FALSE,,,,
WRALDT1.us,WRAL-DT1,,NBC,,US,,FALSE,,,,
WRALDT2.us,WRAL-DT2,,Cozi,,US,,FALSE,,,,http://www.wral.com/
WRALDT3.us,WRAL-DT3,,Start TV,,US,,FALSE,,,,
WRALDT4.us,WRAL-DT4,,Ion Mystery,Capitol Broadcasting Company Inc,US,entertainment,FALSE,,,,
WRAYDT1.us,WRAY-DT1,,TCT,,US,,FALSE,,,,https://www.wral.com/
WRAZDT1.us,WRAZ-DT1,,FOX,,US,,FALSE,,,,
WRAZDT2.us,WRAZ-DT2,,MeTV,,US,,FALSE,,,,http://www.fox50.com/
WRAZDT3.us,WRAZ-DT3,,Dabl,,US,,FALSE,,,,
WRAZDT4.us,WRAZ-DT4,,Heroes & Icons,Capitol Broadcasting Company Inc,US,documentary,FALSE,,,,
WRBJDT1.us,WRBJ-DT1,,TBN,,US,,FALSE,,,,https://www.wral.com/fox-50-wraz-metv-schedules/18186863/
WRBJDT2.us,WRBJ-DT2,,Hillsong,,US,,FALSE,,,,
WRBJDT3.us,WRBJ-DT3,,PosiTiV,,US,,FALSE,,,,
WRBJDT4.us,WRBJ-DT4,,Enlace,,US,,FALSE,,,,
WRBJDT5.us,WRBJ-DT5,,Smile,,US,,FALSE,,,,
WRBLDT1.us,WRBL-DT1,,CBS,,US,,FALSE,,,,
WRBLDT2.us,WRBL-DT2,,MeTV,,US,,FALSE,,,,https://www.wrbl.com/
WRBLDT3.us,WRBL-DT3,,Ion Television,Nexstar Media Group,US,entertainment,FALSE,,,,
WRBLDT4.us,WRBL-DT4,,Laff,Nexstar Media Group,US,comedy,FALSE,,,,https://www.wrbl.com/
WRBUDT1.us,WRBU-DT1,,ION,,US,,FALSE,,,,https://www.wrbl.com/
WRBUDT2.us,WRBU-DT2,,Court TV,,US,,FALSE,,,,
WRBUDT3.us,WRBU-DT3,,Grit TV,,US,,FALSE,,,,
WRBUDT4.us,WRBU-DT4,,Laff,,US,,FALSE,,,,
WRBUDT5.us,WRBU-DT5,,Defy,,US,,FALSE,,,,
WRBUDT6.us,WRBU-DT6,,TrueReal,,US,,FALSE,,,,
WRBUDT7.us,WRBU-DT7,,Scripps News,,US,,FALSE,,,,
WRBWDT1.us,WRBW-DT1,,FOX 35 Plus,,US,,FALSE,,,,
WRBWDT2.us,WRBW-DT2,,Movies!,,US,,FALSE,,,,http://www.my65orlando.com/
WRBWDT3.us,WRBW-DT3,,H&I,,US,,FALSE,,,,
WRBWDT4.us,WRBW-DT4,,The Grio,,US,,FALSE,,,,
WRCBDT1.us,WRCB-DT1,,NBC,,US,,FALSE,,,,
WRCBDT2.us,WRCB-DT2,,Dabl,,US,,FALSE,,,,http://www.wrcbtv.com/
WRCBDT3.us,WRCB-DT3,,Ion Television,Sarkes Tarzian Inc,US,entertainment,FALSE,,,,
WRCBDT4.us,WRCB-DT4,,Ion Plus,Sarkes Tarzian Inc,US,entertainment,FALSE,,,,https://www.local3news.com/
WRCBDT5.us,WRCB-DT5,,Scripps News,Sarkes Tarzian Inc,US,news,FALSE,,,,https://www.local3news.com/
WRCDT1.us,WRC-DT1,,NBC,,US,,FALSE,,,,https://www.local3news.com/
WRCDT2.us,WRC-DT2,,Cozi TV,,US,,FALSE,,,,http://www.nbcwashington.com/
WRCDT3.us,WRC-DT3,,LX Network,,US,,FALSE,,,,
WRCDT4.us,WRC-DT4,,Telemundo,,US,,FALSE,,,,
WRCDT5.us,WRC-DT5,,TeleXitos,,US,,FALSE,,,,
WRCFCD1.us,WRCF-CD1,,Univision,,US,,FALSE,,,,
WRCT16.us,WRCT 16,,,,US,general,FALSE,,,,
WRCT18.us,WRCT 18,,,,US,education;legislative,FALSE,,,,https://wrct.tv/
WRCXLP1.us,WRCX-LP1,,SSTN,,US,,FALSE,,,,https://wrct.tv/
WRCZLD1.us,WRCZ-LD1,,Grit TV,,US,,FALSE,,,,
WRCZLD2.us,WRCZ-LD2,,Stadium,,US,,FALSE,,,,
WRCZLD3.us,WRCZ-LD3,,Cozi TV,,US,,FALSE,,,,
WRCZLD5.us,WRCZ-LD5,,Infomercials,,US,,FALSE,,,,
WRCZLD6.us,WRCZ-LD6,,Ion Mystery,,US,,FALSE,,,,
WRCZLD7.us,WRCZ-LD7,,Jewelry TV,,US,,FALSE,,,,
WRDCDT1.us,WRDC-DT1,,MyNetworkTV,,US,,FALSE,,,,
WRDCDT2.us,WRDC-DT2,,CHARGE!,,US,,FALSE,,,,http://www.myrdctv.com/
WRDCDT3.us,WRDC-DT3,,Comet TV,,US,,FALSE,,,,
WRDELD1.us,WRDE-LD1,,NBC,,US,,FALSE,,,,
WRDELD2.us,WRDE-LD2,,MyNetworkTV,,US,,FALSE,,,,
WRDQDT1.us,WRDQ-DT1,,,,US,,FALSE,,,,
WRDQDT2.us,WRDQ-DT2,,Court TV,,US,,FALSE,,,,https://www.wftv.com/tv27community/
WRDQDT3.us,WRDQ-DT3,,Telemundo,,US,,FALSE,,,,
WRDQDT4.us,WRDQ-DT4,,THIS,,US,,FALSE,,,,
WRDWDT1.us,WRDW-DT1,,CBS,,US,,FALSE,,,,
WRDWDT2.us,WRDW-DT2,,NBC,,US,,FALSE,,,,http://www.wrdw.com/
WRDWDT3.us,WRDW-DT3,,MyNetworkTV,,US,,FALSE,,,,
WRDWDT4.us,WRDW-DT4,,Circle,,US,,FALSE,,,,
WREGDT1.us,WREG-DT1,,CBS,,US,,FALSE,,,,
WREGDT2.us,WREG-DT2,News Channel 3 Anytime,,Nexstar Media Group,US,news,FALSE,,,,http://www.wreg.com/
WREGDT3.us,WREG-DT3,,Antenna,,US,,FALSE,,,,https://wreg.com/
WREPLD1.us,WREP-LD1,,Youtoo America,,US,,FALSE,,,,
WRETDT1.us,WRET-DT1,,PBS,,US,,FALSE,,,,
WRETDT2.us,WRET-DT2,,Create,South Carolina Educational Television Commission,US,education,FALSE,,,,http://www.wret.org/
WRETDT3.us,WRET-DT3,,ETV World,,US,,FALSE,,,,https://transition.fcc.gov/fcc-bin/tvq?facid=61011
WRETDT4.us,WRET-DT4,,PBS Kids,,US,,FALSE,,,,
WREXDT1.us,WREX-DT1,,NBC,,US,,FALSE,,,,
WREXDT2.us,WREX-DT2,,CW+,,US,,FALSE,,,,http://www.wrex.com/
WREXDT3.us,WREX-DT3,,MeTV,,US,,FALSE,,,,
WREXDT4.us,WREX-DT4,,Court TV,,US,,FALSE,,,,
WREXDT5.us,WREX-DT5,,True Crime Network,,US,,FALSE,,,,
WRGBDT1.us,WRGB-DT1,,CBS,,US,,FALSE,,,,
WRGBDT2.us,WRGB-DT2,,TBD TV,,US,,FALSE,,,,http://www.wrgb.com/
WRGBDT3.us,WRGB-DT3,,Comet TV,,US,,FALSE,,,,
WRGTDT1.us,WRGT-DT1,,FOX,,US,,FALSE,,,,
WRGTDT2.us,WRGT-DT2,,TBD TV,,US,,FALSE,,,,http://www.fox45.com/
WRGTDT3.us,WRGT-DT3,,Antenna,,US,,FALSE,,,,
WRGTDT4.us,WRGT-DT4,,CHARGE!,,US,,FALSE,,,,
WRGTDT5.us,WRGT-DT5,,Comet TV,,US,,FALSE,,,,
WRGXLD1.us,WRGX-LD1,,NBC,,US,,FALSE,,,,
WRHM7.gy,WRHM 7,,,,GY,entertainment,FALSE,,,,
WRICDT1.us,WRIC-DT1,,ABC,,US,,FALSE,,,,https://www.capitolnewsonline.com/
WRICDT2.us,WRIC-DT2,,ION,,US,,FALSE,,,,https://www.wric.com/
WRICDT3.us,WRIC-DT3,,Cozi TV,,US,,FALSE,,,,
WRICDT4.us,WRIC-DT4,,Laff,,US,,FALSE,,,,
WRIDLP1.us,WRID-LP1,,Daystar,,US,,FALSE,,,,
WRIWCD1.us,WRIW-CD1,,Telemundo,,US,,FALSE,,,,
WRJADT1.us,WRJA-DT1,,PBS,,US,,FALSE,,,,
WRJADT2.us,WRJA-DT2,,South Carolina Channel,South Carolina Educational Television Commission,US,legislative,FALSE,,,,http://www.scetv.org/
WRJADT3.us,WRJA-DT3,,ETV World,,US,,FALSE,,,,https://www.scetv.org/
WRJADT4.us,WRJA-DT4,,ETV Kids,South Carolina Educational Television Commission,US,kids;education,FALSE,,,,
WRJKLP2.us,WRJK-LP2,,Infomercials,,US,,FALSE,,,,https://www.scetv.org/
WRJKLP3.us,WRJK-LP3,,Local Now,,US,,FALSE,,,,
WRJKLP5.us,WRJK-LP5,,Comet TV,,US,,FALSE,,,,
WRJKLP6.us,WRJK-LP6,,REV'N,,US,,FALSE,,,,
WRJKLP7.us,WRJK-LP7,,Retro TV,,US,,FALSE,,,,
WRLHDT1.us,WRLH-DT1,,FOX,,US,,FALSE,,,,
WRLHDT2.us,WRLH-DT2,,MyNetworkTV,,US,,FALSE,,,,http://www.fox35.com/
WRLHDT3.us,WRLH-DT3,,Comet TV,,US,,FALSE,,,,
WRLHDT4.us,WRLH-DT4,,CHARGE!,,US,,FALSE,,,,
WRLHDT5.us,WRLH-DT5,,Dabl,,US,,FALSE,,,,
WRLKDT1.us,WRLK-DT1,,PBS,,US,education,FALSE,1966-09-06,,,
WRLKDT2.us,WRLK-DT2,,South Carolina Channel,,US,,FALSE,,,,https://www.scetv.org/
WRLKDT3.us,WRLK-DT3,,ETV World,,US,,FALSE,,,,
WRLKDT4.us,WRLK-DT4,,ETV Kids,South Carolina Educational Television Commission,US,kids;education,FALSE,,,,
WRLMDT1.us,WRLM-DT1,,TCT,,US,,FALSE,,,,https://www.scetv.org/
WRLWCD1.us,WRLW-CD1,,Heartland,,US,,FALSE,,,,
WRLWCD2.us,WRLW-CD2,,REV'N,,US,,FALSE,,,,https://www.getafteritmedia.com/heartland
WRLWCD3.us,WRLW-CD3,,Action,,US,,FALSE,,,,
WRMDCA1.us,WRMD-CA1,,,,US,,FALSE,,,,
WRMDCD1.us,WRMD-CD1,Telemundo 49,Telemundo,,US,,FALSE,,,,
WRMTV.tz,WRM TV,,,,TZ,religious,FALSE,,,,https://www.telemundo49.com/
WRNNDT1.us,WRNN-DT1,,ShopHQ,,US,,FALSE,,,,https://wrm.or.tz/
WRNNDT2.us,WRNN-DT2,,Circle,,US,,FALSE,,,,http://www.rnntv.com/
WRNNDT3.us,WRNN-DT3,,Canal de La Fe,,US,,FALSE,,,,
WRNNDT4.us,WRNN-DT4,,QVC,,US,,FALSE,,,,
WROBLD1.us,WROB-LD1,,Buzzr TV,,US,,FALSE,,,,
WROBLD11.us,WROB-LD11,,THIS,,US,,FALSE,,,,
WROBLD12.us,WROB-LD12,,Jewelry TV,,US,,FALSE,,,,
WROBLD2.us,WROB-LD2,,True Crime Network,,US,,FALSE,,,,
WROBLD4.us,WROB-LD4,,Heartland,,US,,FALSE,,,,
WROBLD5.us,WROB-LD5,,NewsMax TV,,US,,FALSE,,,,https://www.getafteritmedia.com/heartland
